id,name,brand,category,store_id,price,discount,stock,image_count,image_first
acb24a25-29b9-4c0a-9f18-398bab0e65b2,Clinic Plus Strong & Long Shampoo ...,Acme,Value Bazaar,90c7c831-5459-46b3-a546-040bb34be55d,9,47,1000,1,https://m.media-amazon.com/images/I/51WcofHzdJS._AC_UL320_.jpg
6fda4cbe-ab3b-4dbd-8817-ad92d7398fb9,"Drools Absolute Calcium Bone Jar, Dog ...",Acme,Value Bazaar,e84fa9db-a224-4d15-afa7-407c6d828ecc,5,14,1000,1,https://m.media-amazon.com/images/I/6140NhEjjiL._AC_UL320_.jpg
06646287-ad54-4143-a502-4987f35c64f8,True Elements Chia Seeds 150g - ...,Crescent,Value Bazaar,24980b0a-979f-4db7-8b8b-5252e28b1194,2,50,1000,1,https://m.media-amazon.com/images/I/61ZsHU5URML._AC_UL320_.jpg
99554d43-dd28-418d-9904-11fbd2d8e1c8,Sebamed Baby Body Lotion 400 ml|Ph ...,Crescent,Value Bazaar,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,15,6,1000,1,https://m.media-amazon.com/images/I/71CcOCW2y8L._AC_UL320_.jpg
44729860-e6a3-4f9e-be5d-96856368bf73,UrbanBotanics® Cold Pressed Castor Oil for ...,Stellar,Value Bazaar,da19debe-02a7-4af2-adc5-2db11a6e3760,3,8,1000,1,https://m.media-amazon.com/images/I/71Kao0DrvSL._AC_UL320_.jpg
9a811bcf-6566-4374-8542-dda573b498f6,Cetaphil Moisturising Cream for Face & ...,Acme,Value Bazaar,9bf2557d-46ff-4db5-b1cf-817b0549ce76,6,31,1000,1,https://m.media-amazon.com/images/I/61pK4c7UNiL._AC_UL320_.jpg
2e9f6a2d-513a-4f87-90e9-ae7662033893,Dettol Skincare Moisturizing Bathing Soap Bar ...,Stellar,Value Bazaar,017d92a0-58b6-48ec-9645-b6cd773d0597,4,33,1000,1,https://m.media-amazon.com/images/I/61qpDs+R2UL._AC_UL320_.jpg
5667d847-aa73-451d-b34e-a65d42031289,Bajaj 100% Pure Coconut Oil 600 ...,Crescent,Value Bazaar,7d9b7b20-9622-481d-8648-38a2ac370a15,3,9,1000,1,https://m.media-amazon.com/images/I/51bP5mNwo3L._AC_UL320_.jpg
cdd65afc-0383-4533-9359-0dc7da24ae57,Happilo Premium International Omani Dates 680g ...,Acme,Value Bazaar,2c309836-7dae-4237-9571-20df4a48750e,5,8,1000,1,https://m.media-amazon.com/images/I/71Am-bfRRyL._AC_UL320_.jpg
1718f258-e317-40eb-831a-dca3465aa796,"Godrej Ezee Liquid Detergent - Winterwear, ...",Crescent,Value Bazaar,4f31e486-8587-4dde-ad95-76c1c304fb01,5,29,1000,1,https://m.media-amazon.com/images/I/819YlFoRMrL._AC_UL320_.jpg
5b66a6a6-a49d-4f9e-aafa-6f6cd73ec75a,Minimalist 2% Salicylic Acid Serum For ...,Stellar,Value Bazaar,562b12b7-5596-4a7e-9ea2-e875c7831d4e,7,26,1000,1,https://m.media-amazon.com/images/I/71SE3QtPs0L._AC_UL320_.jpg
f89ab912-d707-4a89-b325-00b6dda70e2b,"L'Oréal Paris Shampoo, For Damaged and ...",Crescent,Value Bazaar,da19debe-02a7-4af2-adc5-2db11a6e3760,13,33,1000,1,https://m.media-amazon.com/images/I/413EKfEq0QL._AC_UL320_.jpg
7da238c0-2205-4d07-9517-9c9d8ff595c8,Whisper Ultra Soft Sanitary Pads For ...,Crescent,Value Bazaar,eb16bddb-7de4-408b-a47c-e62aa64dcd93,7,28,1000,1,https://m.media-amazon.com/images/I/71ANdAcpqxL._AC_UL320_.jpg
4e01fe4e-21f5-4e1a-a743-b1362b265148,BBlunt Hot Shot Heat Protection Mist ...,Stellar,Value Bazaar,9c3bbd59-62c4-427b-995a-9961607f3aea,6,33,1000,1,https://m.media-amazon.com/images/I/51G0gnf0gAL._AC_UL320_.jpg
be80dd5d-a2f4-4fe1-a191-c205497e750f,MYFITNESS Chocolate Peanut Butter Smooth 1250g ...,Stellar,Value Bazaar,e84fa9db-a224-4d15-afa7-407c6d828ecc,8,2,1000,1,https://m.media-amazon.com/images/I/81iMkZXy7iL._AC_UL320_.jpg
6063ebf0-15cd-4776-9362-44eac728d003,"L'Oréal Paris Moisture Sealing Conditioner, With ...",Stellar,Value Bazaar,eb16bddb-7de4-408b-a47c-e62aa64dcd93,3,22,1000,1,https://m.media-amazon.com/images/I/51wd-tq7H8L._AC_UL320_.jpg
bb2c27bc-20ac-4515-aba3-6a54c7e04ebf,Supples Baby Wet Wipes with Aloe ...,Crescent,Value Bazaar,562b12b7-5596-4a7e-9ea2-e875c7831d4e,4,23,1000,1,https://m.media-amazon.com/images/I/71b89yjg-FL._AC_UL320_.jpg
a2a40ffc-03dd-4b69-95a4-462f6f5184b0,Mee Mee Caring Baby Wet Wipes ...,Acme,Value Bazaar,9dce0363-037f-4109-924d-8fff25288f02,4,17,1000,1,https://m.media-amazon.com/images/I/61Tp3OSU9sL._AC_UL320_.jpg
66f4a4b9-ad56-423f-9622-86a466d0b2a1,Neutriderm Moisturising Lotion w/Vitamin E - ...,Acme,Value Bazaar,24980b0a-979f-4db7-8b8b-5252e28b1194,12,14,1000,1,https://m.media-amazon.com/images/I/61Cv-Ma+X1L._AC_UL320_.jpg
74b1ed9c-70ce-414f-bfea-5aa288e4e9e1,Himalaya Face Body Oil Baby Massage ...,Crescent,Value Bazaar,32272270-3ecf-43e5-9c3e-6db95d4b2b11,5,32,1000,1,https://m.media-amazon.com/images/I/61ubfcX2icL._AC_UL320_.jpg
8ea9659e-83af-4275-b8f0-d95113bcab66,"MamyPoko Pants Extra Absorb S102, Unisex ...",Acme,Value Bazaar,24980b0a-979f-4db7-8b8b-5252e28b1194,18,12,1000,1,https://m.media-amazon.com/images/I/71bs7ylsulL._AC_UL320_.jpg
43f179e6-28dd-4eb0-b651-0bdc273e82b3,MOTHER DAIRY Cow GHEE CEKA Pack ...,Acme,Value Bazaar,9c3bbd59-62c4-427b-995a-9961607f3aea,10,38,1000,1,https://m.media-amazon.com/images/I/61ZYYrmeHuL._AC_UL320_.jpg
504f6f50-b2b1-4930-9222-fb70731fce48,Dabur Honey :100% Pure World's No.1 ...,Acme,Value Bazaar,43580d1c-a1f4-4e24-9d65-e95d743890e7,4,34,1000,1,https://m.media-amazon.com/images/I/815Eav5ouyS._AC_UL320_.jpg
0a86dbea-e138-4043-9618-68abe0019369,Minimalist PHA 3% Alcohol Free Face ...,Acme,Value Bazaar,ca986caf-b124-4156-a64f-b96f5df8b18c,5,38,1000,1,https://m.media-amazon.com/images/I/7178hB9oltL._AC_UL320_.jpg
2e052190-9d0c-4efc-bb2e-0dc8cf94dc2b,Plum 15% Vitamin C Face Serum ...,Crescent,Value Bazaar,9bf2557d-46ff-4db5-b1cf-817b0549ce76,7,18,1000,1,https://m.media-amazon.com/images/I/517GXTs8E3L._AC_UL320_.jpg
58eb3083-51d7-4ac2-85a2-6c483f293ce0,"Huggies Complete Comfort Wonder Pants, Extra ...",Crescent,Value Bazaar,90c7c831-5459-46b3-a546-040bb34be55d,5,40,1000,1,https://m.media-amazon.com/images/I/61PB5eyzH3L._AC_UL320_.jpg
d45133d0-74ce-428d-9522-bd31eaa3be5c,Amazon Brand - Presto! Dish Wash ...,Stellar,Value Bazaar,73fe79d3-b966-4190-ac66-92dad4ed0940,5,38,1000,1,https://m.media-amazon.com/images/I/71hKr7k+58L._AC_UL320_.jpg
2fee1744-6801-47f8-bc66-c046bb74e620,"Dove Intense Repair Shampoo 1 L, ...",Crescent,Value Bazaar,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,9,1,1000,1,https://m.media-amazon.com/images/I/51rwVOScmvL._AC_UL320_.jpg
14c13401-ec86-401a-b88d-6e6d61617ea5,Mee Mee Baby Gentle Wet Wipes ...,Stellar,Value Bazaar,9bf2557d-46ff-4db5-b1cf-817b0549ce76,8,32,1000,1,https://m.media-amazon.com/images/I/71Z3CIEqbvL._AC_UL320_.jpg
98d55302-d48a-4cc9-8139-4cf973235e84,Kesh King Ayurvedic Anti Hairfall Hair ...,Crescent,Value Bazaar,017d92a0-58b6-48ec-9645-b6cd773d0597,4,7,1000,1,https://m.media-amazon.com/images/I/71aiqTDRNGL._AC_UL320_.jpg
0ddb9e73-96d0-4b13-a8d5-3987ee494b49,Wakefit Mattress | 10 Years Warranty ...,Nova,All Home & Kitchen,ca986caf-b124-4156-a64f-b96f5df8b18c,226,38,1000,1,https://m.media-amazon.com/images/I/71fKE1MYbbL._AC_UL320_.jpg
292dc773-a6d4-41ac-82f2-d987ba11c61c,LéGear High Performance Arm Sleeves for ...,Acme,All Home & Kitchen,4f31e486-8587-4dde-ad95-76c1c304fb01,12,22,1000,1,https://m.media-amazon.com/images/I/71J8kY7GGCL._AC_UL320_.jpg
ac349677-f0cf-4e8c-8039-7411649dcdad,"AGARO Breeze Cool Mist Ultrasonic Humidifier, ...",Nova,All Home & Kitchen,00000000-0000-0000-0000-000000000000,54,17,1000,1,https://m.media-amazon.com/images/I/51+ApocNG1L._AC_UL320_.jpg
74f8a3a5-c01d-48d9-b0c1-70d3925486f6,"ILU® Dream Catcher with Lights, Wall ...",Acme,All Home & Kitchen,da19debe-02a7-4af2-adc5-2db11a6e3760,7,41,1000,1,https://m.media-amazon.com/images/I/81a4sXq6N4L._AC_UL320_.jpg
3970a5b8-2030-45fb-9824-49b7643340a4,"RIVERSOFT Combo Pack SF-15 PRO (ABS, ...",Acme,All Home & Kitchen,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,89,21,1000,1,https://m.media-amazon.com/images/I/71kpvrKsZPL._AC_UL320_.jpg
73f0656a-c900-4751-9889-84137a1a3555,Karigaari India Ganesha Murti Idol Murti ...,Acme,All Home & Kitchen,43580d1c-a1f4-4e24-9d65-e95d743890e7,7,19,1000,1,https://m.media-amazon.com/images/I/71EnSVmXbnS._AC_UL320_.jpg
fb92ce10-7186-47c5-8e26-f446f05e5e69,"Cable Management Box - Power Strip, ...",Nova,All Home & Kitchen,2c309836-7dae-4237-9571-20df4a48750e,12,5,1000,1,https://m.media-amazon.com/images/I/41-Q09ctNwL._AC_UL320_.jpg
53882961-0cf3-488b-bf5c-87d0dc470852,Origami So Soft 2 Ply Facial ...,Nova,All Home & Kitchen,eb16bddb-7de4-408b-a47c-e62aa64dcd93,6,3,1000,1,https://m.media-amazon.com/images/I/61pu2E-rCWS._AC_UL320_.jpg
cdad7e87-5475-452c-aeb9-35735f707e5c,Casa Copenhagen Premium 3 Kg Beans ...,Nova,All Home & Kitchen,7d9b7b20-9622-481d-8648-38a2ac370a15,24,33,1000,1,https://m.media-amazon.com/images/I/51sJ25wqzgL._AC_UL320_.jpg
7c7d5fc8-4dd6-4798-b26a-e80e664a24c1,"AmazonBasics 20 Pair Over-the-Door Shoe Organizer,White ...",Nova,All Home & Kitchen,90c7c831-5459-46b3-a546-040bb34be55d,20,12,1000,1,https://m.media-amazon.com/images/I/61AemCdJhaL._AC_UL320_.jpg
13a3d2fe-5c35-42cf-ad71-1d5a58c8834a,JPT Cordless 21v Screw Driver/impact Drill ...,Acme,All Home & Kitchen,00000000-0000-0000-0000-000000000000,82,39,1000,1,https://m.media-amazon.com/images/I/713QjCeSsZL._AC_UL320_.jpg
bf560f7a-e20e-4ef0-b727-c1f530ca82c0,Tukzer 62 In 1 Mini Precision ...,Acme,All Home & Kitchen,4f31e486-8587-4dde-ad95-76c1c304fb01,21,49,1000,1,https://m.media-amazon.com/images/I/715H9KqqmTL._AC_UL320_.jpg
ea2da9c6-6d8c-4f0f-b417-0eb6e919d659,Kraft Seeds Gardening Khurpi - 1 ...,Nova,All Home & Kitchen,7d9b7b20-9622-481d-8648-38a2ac370a15,2,29,1000,1,https://m.media-amazon.com/images/I/518+rwaiZrL._AC_UL320_.jpg
27699998-ce36-4e31-ab28-347e127a5072,Konquer Times komal Stainless Steel Multipurpose ...,Acme,All Home & Kitchen,2c309836-7dae-4237-9571-20df4a48750e,8,18,1000,1,https://m.media-amazon.com/images/I/715ShCi1D5L._AC_UL320_.jpg
ef4fb80d-54c6-4b81-84b5-7aa00e15a62b,Party Propz White Decoration Net With ...,Nova,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,12,5,1000,1,https://m.media-amazon.com/images/I/415q3GRBfTL._AC_UL320_.jpg
240a0cad-2848-4b05-87dd-a96f6ba332db,Bajaj SWX 4 Deluxe 800-Watt 2-Slice ...,Nova,All Home & Kitchen,00000000-0000-0000-0000-000000000000,25,47,1000,1,https://m.media-amazon.com/images/I/711r8inoLiL._AC_UL320_.jpg
bafccd42-51ef-45b5-a444-a7f558057d05,Oreole Amaze Ultra High Speed 24 ...,Acme,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,35,30,1000,1,https://m.media-amazon.com/images/I/61ZxE6zr6rL._AC_UL320_.jpg
73fdbf1c-449c-4f36-84a6-e401fcd50898,"GLUN Magic Silicone Dish Washing Gloves, ...",Nova,All Home & Kitchen,da19debe-02a7-4af2-adc5-2db11a6e3760,7,37,1000,1,https://m.media-amazon.com/images/I/41zgcZKX6QL._AC_UL320_.jpg
1108ed58-9414-46f0-a3d4-249214e95554,SYSKA Iron Press | 2 Year ...,Nova,All Home & Kitchen,2c309836-7dae-4237-9571-20df4a48750e,10,38,1000,1,https://m.media-amazon.com/images/I/51VYd6ZoacL._AC_UL320_.jpg
c6cffcf3-766f-4ba6-9f04-82b0ecbf901e,Dettol Liquid Handwash Refill – Skincare ...,Acme,All Home & Kitchen,e84fa9db-a224-4d15-afa7-407c6d828ecc,2,19,1000,1,https://m.media-amazon.com/images/I/61AGupxMflL._AC_UL320_.jpg
f8cad42e-7f78-41b0-a1cb-b9a14ee121f9,ORJILO Microfiber Feather Duster Extendable Duster ...,Nova,All Home & Kitchen,90c7c831-5459-46b3-a546-040bb34be55d,12,17,1000,1,https://m.media-amazon.com/images/I/614BSL5MO9L._AC_UL320_.jpg
78de7f85-a888-4054-bfa5-89a86cb753a7,Mamaearth Natural Insect Repellent for Babies ...,Acme,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,4,29,1000,1,https://m.media-amazon.com/images/I/71emwKEi1fL._AC_UL320_.jpg
7a3ee3bc-10e8-4e3c-8bb9-f6e7ae70a4d3,Bosch Siemens Laundry Mesh Bag for ...,Nova,All Home & Kitchen,9c3bbd59-62c4-427b-995a-9961607f3aea,5,30,1000,1,https://m.media-amazon.com/images/I/81yksQgpdJL._AC_UL320_.jpg
f1909d44-3768-4d73-8c04-f1bc4d35138d,EOS- BUILDING TRUST Disposable Ripple Paper ...,Acme,All Home & Kitchen,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,6,17,1000,1,https://m.media-amazon.com/images/I/71d2n2bkmMS._AC_UL320_.jpg
12512b5c-4197-45d7-905e-92a917d6b284,SWHF Natural Coconut Fiber Printed Doormat ...,Nova,All Home & Kitchen,24980b0a-979f-4db7-8b8b-5252e28b1194,11,48,1000,1,https://m.media-amazon.com/images/I/71E-9Avpt-L._AC_UL320_.jpg
ca6358b7-56cf-4acf-84c4-6a07ceb4ffa6,Village Decor Handmade Terracotta Clay Classic ...,Acme,All Home & Kitchen,4f31e486-8587-4dde-ad95-76c1c304fb01,12,46,1000,1,https://m.media-amazon.com/images/I/51J0YVIWWDL._AC_UL320_.jpg
a5ce51ef-1fb7-45e7-95c7-0cc7ea94f9b6,DEVCOMM Plastic Potato Chips French Fries ...,Acme,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,6,17,1000,1,https://m.media-amazon.com/images/I/61H6Y-DUgSL._AC_UL320_.jpg
6f17fa72-c218-425d-a446-8ff30d4d0fee,Involve Your Senses One Musk Organic ...,Acme,All Home & Kitchen,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,5,27,1000,1,https://m.media-amazon.com/images/I/51vw-wdV-eL._AC_UL320_.jpg
5e83195c-c559-4afa-9260-68a4a86fc075,DS ENTERPRISE Plastic Beads Portable Rotating ...,Nova,All Home & Kitchen,73fe79d3-b966-4190-ac66-92dad4ed0940,12,48,1000,1,https://m.media-amazon.com/images/I/518oAaWe8sS._AC_UL320_.jpg
ef1f84f8-b44a-481c-aea6-d42d1c333857,Philips BRE235/00 Corded Compact Epilator (White ...,Acme,All Home & Kitchen,4f31e486-8587-4dde-ad95-76c1c304fb01,33,40,1000,1,https://m.media-amazon.com/images/I/41jlPCO-viL._AC_UL320_.jpg
fdd9f2c7-c2e9-48a3-89c9-05415bb8cdf4,STHIRA 8Pcs Power Drill Scrubber Brush ...,Acme,All Home & Kitchen,24980b0a-979f-4db7-8b8b-5252e28b1194,15,38,1000,1,https://m.media-amazon.com/images/I/71HHVd7oKgL._AC_UL320_.jpg
ca9ff1f1-9ac5-47a0-a329-2bc9ed1f90f3,"Scotch-Brite Sponge Wipe, Pack of 5 ...",Nova,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,4,37,1000,1,https://m.media-amazon.com/images/I/815fA+XGZ3S._AC_UL320_.jpg
c213d6d6-9873-4426-8cea-e0e00a6f39dd,Woogor Long Bristle Plastic Cleaning Brush ...,Nova,All Home & Kitchen,43580d1c-a1f4-4e24-9d65-e95d743890e7,6,3,1000,1,https://m.media-amazon.com/images/I/71r6gjUw07L._AC_UL320_.jpg
6d0eec71-d062-4d90-ba69-c80423c23855,WOOD ART STORE Decorative Round Wooden ...,Nova,All Home & Kitchen,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,12,45,1000,1,https://m.media-amazon.com/images/I/812+4TONfmL._AC_UL320_.jpg
18e22659-51ee-46ea-819c-a67162ed8846,"AmazonBasics Food Storage Containers 1.2 Litres, ...",Acme,All Home & Kitchen,90c7c831-5459-46b3-a546-040bb34be55d,17,15,1000,1,https://m.media-amazon.com/images/I/81CLf4ThfSL._AC_UL320_.jpg
3d1a27c2-9efa-4a00-9fa8-1da83ddf18ec,Mcare Zhanlida B7000 50ml Mobile Display ...,Nova,All Home & Kitchen,90c7c831-5459-46b3-a546-040bb34be55d,6,44,1000,1,https://m.media-amazon.com/images/I/51IqKkeSSRL._AC_UL320_.jpg
483da293-1809-4a23-9833-34ff4177f640,"Wonderchef Granite Non-Stick Dosa Tawa, Induction ...",Nova,All Home & Kitchen,562b12b7-5596-4a7e-9ea2-e875c7831d4e,25,39,1000,1,https://m.media-amazon.com/images/I/51XS+fLi+ML._AC_UL320_.jpg
3c65e0ea-8270-40a2-be5b-c2e7779d5e61,DCloud Hub Plastic Kitchen Organizer Rack ...,Acme,All Home & Kitchen,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,12,1,1000,1,https://m.media-amazon.com/images/I/618hAMGEmJL._AC_UL320_.jpg
762a561d-a7c1-4230-9edc-1397ca4edd97,ikis - Set of 10 Pairs ...,Nova,All Home & Kitchen,90c7c831-5459-46b3-a546-040bb34be55d,5,46,1000,1,https://m.media-amazon.com/images/I/71b28tuH+sL._AC_UL320_.jpg
ee4c0edb-be28-4840-b859-a66a704b311d,"MSB SPORTS Hoop,Exercise Ring for Fitness ...",Crescent,All Exercise & Fitness,017d92a0-58b6-48ec-9645-b6cd773d0597,14,13,1000,1,https://m.media-amazon.com/images/I/41lvZx9PbFL._AC_UL320_.jpg
3e6c9c87-fdae-4ccb-b775-62298ebdb72c,Tressca Anti Snap Long Fabric Resistance ...,Stellar,All Exercise & Fitness,9c3bbd59-62c4-427b-995a-9961607f3aea,36,20,1000,1,https://m.media-amazon.com/images/I/61mx4xrWlGL._AC_UL320_.jpg
30bd1c25-2ccf-4b74-91f6-b45c48d178b3,Macrowoman W-Series Wonder Thermal Leggings ...,Stellar,All Exercise & Fitness,9bf2557d-46ff-4db5-b1cf-817b0549ce76,7,12,1000,1,https://m.media-amazon.com/images/I/71GGKF-rELL._AC_UL320_.jpg
f8fe70cd-d058-4fdb-817a-c22c7652c8bb,Pro Gym Men's Compression Full Sleeve ...,Stellar,All Exercise & Fitness,2c309836-7dae-4237-9571-20df4a48750e,12,19,1000,1,https://m.media-amazon.com/images/I/51oRv6R40xL._AC_UL320_.jpg
e25e457e-5f0b-4669-ac96-9a32812fd4fc,Nike Men's Regular Fit T-Shirt ...,Stellar,All Exercise & Fitness,73fe79d3-b966-4190-ac66-92dad4ed0940,15,49,1000,1,https://m.media-amazon.com/images/I/71Skc3xzExL._AC_UL320_.jpg
bf73732a-7192-43f6-9074-f4e71facbf93,Jockey Women Yoga Pants ...,Crescent,All Exercise & Fitness,2c309836-7dae-4237-9571-20df4a48750e,14,50,1000,1,https://m.media-amazon.com/images/I/71YNmxmMP4L._AC_UL320_.jpg
277742f9-3920-451a-86ad-3346456a0006,Serveuttam Leosportz Weight Lifting Gym Gloves ...,Crescent,All Exercise & Fitness,9dce0363-037f-4109-924d-8fff25288f02,10,44,1000,1,https://m.media-amazon.com/images/I/51UXZeiMSDL._AC_UL320_.jpg
5d1cfb0b-0b44-4268-918f-0acc22429223,"USI UNIVERSAL BRPB Barbell Pad, Hip ...",Crescent,All Exercise & Fitness,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,8,46,1000,1,https://m.media-amazon.com/images/I/41-SH9nTFsL._AC_UL320_.jpg
a3441531-6141-4f9b-8790-2e53833cf925,Naughty Little® Exclusive Womens Jogger Gym ...,Crescent,All Exercise & Fitness,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,12,9,1000,1,https://m.media-amazon.com/images/I/61rRiQyBpJL._AC_UL320_.jpg
921f6504-ff87-4d2c-b2ab-c1980ee5b6da,Clovia Women Yoga Pants ...,Crescent,All Exercise & Fitness,e84fa9db-a224-4d15-afa7-407c6d828ecc,15,21,1000,1,https://m.media-amazon.com/images/I/61O78uDK8pL._AC_UL320_.jpg
39571f7e-ee4e-46a4-a0d8-4454310ae529,T2F Boy's Loose Fit Track pants(Pack ...,Crescent,All Exercise & Fitness,90c7c831-5459-46b3-a546-040bb34be55d,15,38,1000,1,https://m.media-amazon.com/images/I/81+r0BgLTqL._AC_UL320_.jpg
62cf6301-8ef2-463b-9d71-058d70a7f001,STREETMODE - Cotton Sweatshirts Pullovers for ...,Crescent,All Exercise & Fitness,ca986caf-b124-4156-a64f-b96f5df8b18c,15,1,1000,1,https://m.media-amazon.com/images/I/41YNb+ONgEL._AC_UL320_.jpg
ec4b3e51-6a68-487d-8ef9-a2fbffa50c09,Effingo EVA 4mm Blue Yoga Mat ...,Stellar,All Exercise & Fitness,562b12b7-5596-4a7e-9ea2-e875c7831d4e,12,16,1000,1,https://m.media-amazon.com/images/I/41V5oFP4IpL._AC_UL320_.jpg
6c069aef-f5ef-447f-ab5f-38757770ceb2,Slay Day Men Hoodie ...,Stellar,All Exercise & Fitness,eb16bddb-7de4-408b-a47c-e62aa64dcd93,27,24,1000,1,https://m.media-amazon.com/images/I/51AoFXvI4tL._AC_UL320_.jpg
24d97129-495a-4efb-8c15-0bd7a2340325,Vimal Men's Cotton Trackpants (Pack of ...,Crescent,All Exercise & Fitness,9bf2557d-46ff-4db5-b1cf-817b0549ce76,32,45,1000,1,https://m.media-amazon.com/images/I/71IiJtGogsL._AC_UL320_.jpg
8d9c91af-24f0-41c2-8d88-9948988890f6,Protoner Multigrip Wall Mounted Chin up ...,Stellar,All Exercise & Fitness,9dce0363-037f-4109-924d-8fff25288f02,71,34,1000,1,https://m.media-amazon.com/images/I/51eou7P6sCS._AC_UL320_.jpg
30d8d72e-ee93-4e26-8ce3-25a674f61915,Benstar Sweatband Wrist & Head Band/Wrist ...,Stellar,All Exercise & Fitness,4f31e486-8587-4dde-ad95-76c1c304fb01,5,48,1000,1,https://m.media-amazon.com/images/I/31YHAfKCK4L._AC_UL320_.jpg
8e90abb3-e087-444b-814c-4cc9ae57bd38,Boldfit Gym Gloves for Men with ...,Stellar,All Exercise & Fitness,ca986caf-b124-4156-a64f-b96f5df8b18c,10,14,1000,1,https://m.media-amazon.com/images/I/91tWizOWWVL._AC_UL320_.jpg
e00fac3b-92cd-4370-9e61-474979db89fa,"LETSPLAY Olympic Barbell Lock, Barbell Clamps ...",Stellar,All Exercise & Fitness,9bf2557d-46ff-4db5-b1cf-817b0549ce76,19,5,1000,1,https://m.media-amazon.com/images/I/41vMzJo-vfL._AC_UL320_.jpg
ff8c2ebb-752c-400a-b0bc-2144d03b2736,Nike Women Thights ...,Crescent,All Exercise & Fitness,562b12b7-5596-4a7e-9ea2-e875c7831d4e,29,28,1000,1,https://m.media-amazon.com/images/I/81072QlW8cS._AC_UL320_.jpg
745f0c85-9be8-47c4-9419-3889ac263ce1,Clovia Women's Snug Fit Active Tights ...,Stellar,All Exercise & Fitness,90c7c831-5459-46b3-a546-040bb34be55d,15,17,1000,1,https://m.media-amazon.com/images/I/511gBWrgOYL._AC_UL320_.jpg
2c437599-fe30-4ac5-bb26-0d44206191fd,hiker's way Track Pant for Men ...,Stellar,All Exercise & Fitness,da19debe-02a7-4af2-adc5-2db11a6e3760,12,21,1000,1,https://m.media-amazon.com/images/I/714fy1KlY7L._AC_UL320_.jpg
0b2187c9-52f0-41ad-810d-01b4d458e9f0,Pipal Women Cotton Non-Wired Non-Padded Thinlace ...,Crescent,All Exercise & Fitness,7d9b7b20-9622-481d-8648-38a2ac370a15,7,40,1000,1,https://m.media-amazon.com/images/I/71RXMA0rQkL._AC_UL320_.jpg
c1fdd5ec-2e9b-413e-b8e8-6c29b78c8e41,Just Rider Ankle Support for Pain ...,Crescent,All Exercise & Fitness,7d9b7b20-9622-481d-8648-38a2ac370a15,8,46,1000,1,https://m.media-amazon.com/images/I/41F0K9zjaQL._AC_UL320_.jpg
04147469-59f2-4041-b197-c5a1ab8d34aa,BLUE STAR SHARK Mens's Cotton Piping ...,Stellar,All Exercise & Fitness,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,13,4,1000,1,https://m.media-amazon.com/images/I/51l-qSBVfBL._AC_UL320_.jpg
e724717a-1c47-4ac2-ba8d-5924e79ca9cf,Regalia Procot Track Pant for Men ...,Stellar,All Exercise & Fitness,73fe79d3-b966-4190-ac66-92dad4ed0940,11,31,1000,1,https://m.media-amazon.com/images/I/31y9UWboA-L._AC_UL320_.jpg
abb87a97-938d-471d-9cc1-ed7a93d8457d,Adidas Men's Regular Fit Pants ...,Stellar,All Exercise & Fitness,eb16bddb-7de4-408b-a47c-e62aa64dcd93,24,38,1000,1,https://m.media-amazon.com/images/I/618ZOdCC7eL._AC_UL320_.jpg
29d897f3-e5d3-4fcc-be9f-c97769cf0139,SPIRO PVC (Round/Hex) Dumbbells (1 Kg. ...,Crescent,All Exercise & Fitness,9c3bbd59-62c4-427b-995a-9961607f3aea,2,32,1000,1,https://m.media-amazon.com/images/I/61VcW8otphL._AC_UL320_.jpg
1a24a982-b58d-4830-8061-85481a37bc07,BEEVEE Mens Camouflage Grey Elasticated Track ...,Crescent,All Exercise & Fitness,ca986caf-b124-4156-a64f-b96f5df8b18c,21,12,1000,1,https://m.media-amazon.com/images/I/61thrdXy6IL._AC_UL320_.jpg
235a68b5-b65e-49e0-a9f6-970e461c9169,Electomania® 10 pcs Lure Fishing Fly ...,Stellar,All Exercise & Fitness,017d92a0-58b6-48ec-9645-b6cd773d0597,7,40,1000,1,https://m.media-amazon.com/images/I/61XlmH8HcoL._AC_UL320_.jpg
8cf33a6f-08a3-4934-bd02-7c76d71a1d30,BAWLI BOOCH Loose Fit Trackpants Stretchable ...,Crescent,All Exercise & Fitness,ca986caf-b124-4156-a64f-b96f5df8b18c,27,17,1000,1,https://m.media-amazon.com/images/I/81YDzybgMNL._AC_UL320_.jpg
