id,user_id,product_id,quantity,notes
09014c36-6c06-404b-abb0-59c947518e1e,de36906c-cb37-47ce-9dcf-db5b26648e65,c14d0ebf-696a-4295-8a2b-c78a05431586,1,
3c1469c8-21f8-4742-8b7f-7140be1090ab,de36906c-cb37-47ce-9dcf-db5b26648e65,46d626e0-4e18-404d-ab00-e65f1e598719,5,
6efe13b4-820a-4e58-972d-5f6eccf3d5cc,de36906c-cb37-47ce-9dcf-db5b26648e65,73e133dd-91b9-4887-b18b-5dcef992bd50,3,
0e0d698a-bd0f-41b1-85d4-9584894a4042,de36906c-cb37-47ce-9dcf-db5b26648e65,ca486064-3379-414d-b78c-b5f38164c83f,3,
535da8f0-0c63-4609-abcd-800cb78f5c61,de36906c-cb37-47ce-9dcf-db5b26648e65,57a3849f-306f-445c-8716-1fb2a09c5c2c,5,
6b9a9c7e-1739-48ab-962f-b1a65e87ec26,de36906c-cb37-47ce-9dcf-db5b26648e65,9ffca224-a096-4d72-baa6-d7e3b74280b0,1,
b283f07e-3708-46bd-a671-3eb1417bd106,de36906c-cb37-47ce-9dcf-db5b26648e65,7aa33a70-7dba-4897-a96d-4cccc0762ef8,2,
8b6b93c5-7d91-46e0-b36d-f5b4d1c31b07,de36906c-cb37-47ce-9dcf-db5b26648e65,fe00c384-79f3-4e85-ac95-94b75e5e8dfa,4,
785dfed7-46ca-450a-a323-4b474f816f31,de36906c-cb37-47ce-9dcf-db5b26648e65,3247cae6-f8cf-482d-9aec-113b6a21adcb,4,
e0931da4-7f3d-4972-958d-45ec79ae0316,de36906c-cb37-47ce-9dcf-db5b26648e65,9d02853a-eb5c-41d0-bb3a-3cecd5eda327,1,
efe31524-3df7-4659-a53e-c0b34cc9e821,de36906c-cb37-47ce-9dcf-db5b26648e65,4e5382c9-34c8-4dc2-9092-aa126cc36d74,4,
e7e53a4f-093a-4c4b-adaf-cd94e342e8ed,de36906c-cb37-47ce-9dcf-db5b26648e65,10d5e602-748c-421f-9e3d-e3f317640d93,5,
41f93560-c21a-4a51-81a8-5af369b3d4c6,de36906c-cb37-47ce-9dcf-db5b26648e65,4449596b-f25e-42ef-ac72-dcae8f4f071f,4,
a693bc10-a7a9-43c7-81e0-5e1dddf50cfd,de36906c-cb37-47ce-9dcf-db5b26648e65,cff707f0-63aa-41fe-8617-95e1d80a363c,3,
9470f8c4-b189-46ef-a8d1-5ad0577b2598,de36906c-cb37-47ce-9dcf-db5b26648e65,1178595c-e001-4f28-a8d3-85d8d3e230d3,1,
85f24c6f-b5b5-44e0-baa8-36b024a6f9b9,de36906c-cb37-47ce-9dcf-db5b26648e65,b15424ce-cc57-418a-9358-f34f6a5f6e32,2,
68c99509-047c-45c5-a47c-6eee546ae091,de36906c-cb37-47ce-9dcf-db5b26648e65,f31ba16d-3a7a-48a0-9d84-e4b84368ef30,5,
f4ccfcd4-6eb2-48d6-84d0-2d2477f7e375,de36906c-cb37-47ce-9dcf-db5b26648e65,c36e214a-b801-40b3-952d-c23ef4cf5a5c,2,
a56551d1-a81a-4740-9beb-a92734e470fc,de36906c-cb37-47ce-9dcf-db5b26648e65,40033576-ee6d-4471-b765-804b6420855d,5,
7c95cf75-92f4-4e4d-830c-6faf56e0b252,de36906c-cb37-47ce-9dcf-db5b26648e65,496a373c-d053-4674-a863-722a7a1e6133,3,
5dd10e01-7788-475c-be5d-136138414d76,de36906c-cb37-47ce-9dcf-db5b26648e65,c6b19ace-4f5d-4ec3-a9c0-6ee72ea7ff7e,5,
1f453acf-06b9-4108-b1e1-f15ee8eaccd0,de36906c-cb37-47ce-9dcf-db5b26648e65,87363904-ea8a-42f4-babb-d35e511a5031,3,
72636eb7-b6c1-4ff9-88c5-248bbb5aba25,de36906c-cb37-47ce-9dcf-db5b26648e65,2b3f9033-f9ee-4664-be07-73031efe342b,1,
115a39ab-891d-445a-863b-6d552b38daa9,de36906c-cb37-47ce-9dcf-db5b26648e65,fb22626d-ecc9-4775-be3d-7ea97ec33301,3,
c8d7d04b-cf61-49e0-bc6b-f439c0d1be8c,de36906c-cb37-47ce-9dcf-db5b26648e65,f699a15e-36ce-455f-8727-54716b1053a3,4,
cb150ae0-3ca6-4d17-833d-4411a4c099b8,de36906c-cb37-47ce-9dcf-db5b26648e65,87818837-c81f-4f17-999b-99a71a00a1de,1,
63e13ef5-3364-4669-ba8e-f913b38728ed,de36906c-cb37-47ce-9dcf-db5b26648e65,74d0b174-a9cd-47b9-91ca-86cabd434727,2,
5efd611d-c18b-4a63-a0de-7587f0e6a4c3,de36906c-cb37-47ce-9dcf-db5b26648e65,9c0c3fde-2f9a-44ac-b281-477cfda27a48,3,
72dfb5e8-f7da-4fb8-80a9-5254278fc9d6,de36906c-cb37-47ce-9dcf-db5b26648e65,277ceefa-37f8-4f05-b1c8-944361290197,4,
1023a575-479d-4d5a-9edd-1e9202076e9d,de36906c-cb37-47ce-9dcf-db5b26648e65,c71b3f03-a52a-4c75-8f7b-09240ccacce8,2,
e94a9713-1cc7-4192-8732-e4ccb938944f,e6568c77-9455-4856-a6d4-505fd1193282,6cdad959-4080-4c38-9be7-5e5a88916a5e,3,
f6b7a7fe-d18b-41b5-ac24-316d9c0fa6f7,e6568c77-9455-4856-a6d4-505fd1193282,f7a0ee16-c303-42f4-8514-3fef97ade384,5,
3af0c061-e7dd-4a6a-a983-ef245885af5b,e6568c77-9455-4856-a6d4-505fd1193282,465812e8-8257-4a2e-8a5e-4cec7b999a10,3,
de8dd58e-0bf4-48a3-a9a1-d7b74739b52a,e6568c77-9455-4856-a6d4-505fd1193282,692c502e-fa2d-46b7-a483-65fa02218e2d,4,
a0096560-de44-4113-8f87-7e93086c20b5,e6568c77-9455-4856-a6d4-505fd1193282,ee149ece-ce46-4c37-bb47-23ff02d795c4,2,
1a0a9b65-0cd1-4ee5-9ffa-dcf5a0cf8b2c,e6568c77-9455-4856-a6d4-505fd1193282,44935b93-4529-4aba-aeea-700a10856193,2,
3b50ae8f-5c49-4d03-a6d1-8ded4dfc5047,e6568c77-9455-4856-a6d4-505fd1193282,45b51538-f775-415b-a4dc-6afcc41c5f8e,5,
1575a22d-6a69-4ed9-a3e1-03d55823f8e4,e6568c77-9455-4856-a6d4-505fd1193282,7e26e892-c81a-49c4-b35d-76a391fdecda,3,
d853b317-ea7a-4853-baad-f71f58d9629b,e6568c77-9455-4856-a6d4-505fd1193282,c1f4b6e2-8c08-4ec1-bc0c-a3cf3ed9db81,3,
d7c8d16f-22d6-49a1-a61b-8554fadfb5fc,e6568c77-9455-4856-a6d4-505fd1193282,fde9f460-639c-4a8b-a6ec-efd1dc00bd56,5,
91613b4b-7fd0-4ca4-a752-396707c765e2,e6568c77-9455-4856-a6d4-505fd1193282,8e221d38-f72e-4739-824c-55fc4700bcc5,5,
b588c01f-f36e-4196-9aaf-7889d720d85c,e6568c77-9455-4856-a6d4-505fd1193282,8a612339-81f2-4417-9183-09578b2e460a,5,
6444291b-bf2a-49c4-8555-7729a62668b1,e6568c77-9455-4856-a6d4-505fd1193282,6b58f93a-869d-44a4-8880-3e4ab447e63e,3,
aaff36c2-c7d1-4e81-9bc3-2bd7a82bf68c,e6568c77-9455-4856-a6d4-505fd1193282,8ed5b1cb-aa40-450a-b60c-ea82459468f9,4,
8c8de798-ec4e-4d8d-b7f8-bf576c14369e,e6568c77-9455-4856-a6d4-505fd1193282,90e9eefa-64ca-4df8-adc8-78cab38b1a35,3,
027015cb-aa42-4b22-aaea-0581d85f83f2,e6568c77-9455-4856-a6d4-505fd1193282,c90fc99c-f6e1-491d-b892-46138ecbbd42,3,
39107a32-d0a9-4d3f-9043-23d89bf1024b,e6568c77-9455-4856-a6d4-505fd1193282,90908535-6003-4b60-babb-af3111fcd477,1,
6eb767d9-2067-4581-b80f-cc1ea57f69ad,e6568c77-9455-4856-a6d4-505fd1193282,babedeeb-7f2a-4d47-b9e9-6b645ad388c5,1,
1f922634-1938-4443-b275-f595cfb2a26a,e6568c77-9455-4856-a6d4-505fd1193282,0fe69bcd-12df-444a-9629-1044c523c2bc,2,
50dce09d-fb18-4413-936e-cb0c78bb6e38,e6568c77-9455-4856-a6d4-505fd1193282,04141485-b33f-451b-8e90-fc2d8fb08a07,3,
0cf70f9b-c0d1-405f-b283-066014d8c62f,e6568c77-9455-4856-a6d4-505fd1193282,014d8c82-b7ef-4b27-8720-30a74dae433d,2,
12062e3b-5c13-4b8e-a7be-4b6f23d3fba1,e6568c77-9455-4856-a6d4-505fd1193282,656ce6fd-f2ee-4c9b-bf85-e0d03db6e5ba,4,
627769f9-fc14-4025-b160-50240c9fc2a8,e6568c77-9455-4856-a6d4-505fd1193282,992d69ed-0da3-4f1f-8d04-9cd09bd26ab0,4,
3f6fbb7a-03cb-4473-a5f9-b0c9796a9a4b,e6568c77-9455-4856-a6d4-505fd1193282,b9930621-61eb-4cc6-8496-2164164f2864,5,
b585f196-ffa6-4cc7-892a-eab79e5578f9,e6568c77-9455-4856-a6d4-505fd1193282,c48dd404-dec0-4493-a66e-99921f70eb31,2,
2eda6ea6-ad13-44eb-958c-3a251764e304,e6568c77-9455-4856-a6d4-505fd1193282,75d0700f-4d33-4429-8790-39ce7d20696c,1,
0c3e007f-e877-4b1a-8d87-4011b3204452,e6568c77-9455-4856-a6d4-505fd1193282,81458675-2509-439a-be74-bedb83fb52ad,1,
66e205a4-042a-4a4b-bbf5-fda00431be59,e6568c77-9455-4856-a6d4-505fd1193282,6bd5fc36-36ec-4687-b55f-7e3b38bc59a7,5,
9b06deef-5fc5-4eee-add8-a1dc33b755c9,e6568c77-9455-4856-a6d4-505fd1193282,2ff614cd-2f42-4ecf-b67c-c8190afc6329,2,
3f4921fe-f391-40de-83ba-d651bbac5848,e6568c77-9455-4856-a6d4-505fd1193282,71f9c998-6666-4138-8796-6a8e42b349a9,3,
aa1162f9-e4e7-4e78-b5e1-e7cb1ef71579,e6568c77-9455-4856-a6d4-505fd1193282,9fde289a-d0f7-4ac0-a266-19d205fe233a,2,
094d642a-6735-4096-8c61-90a80dbc65e2,e6568c77-9455-4856-a6d4-505fd1193282,febe7579-36b1-4990-9fb5-8ac85e444ec1,3,
156895c1-4ae5-400f-94f9-f3bae8608fb3,e6568c77-9455-4856-a6d4-505fd1193282,0e3e700e-f1c4-4823-af61-b18ae4460592,5,
9e333254-065e-4433-a203-fe467cf23a06,e6568c77-9455-4856-a6d4-505fd1193282,9997a083-3b66-4d6e-992d-d28f63bcc7ec,5,
e1f033d7-8400-4911-9441-f797ad009674,e6568c77-9455-4856-a6d4-505fd1193282,e688ae88-9969-4127-b1da-57e46dbd1a3e,1,
ea79b503-49e2-409a-b54c-514992e326d7,e6568c77-9455-4856-a6d4-505fd1193282,df7ad201-e464-4c45-99a9-a5455d153d94,4,
70148256-4409-403b-8df1-928a9aa9ffcf,e6568c77-9455-4856-a6d4-505fd1193282,dd493058-6e45-4bdb-b331-493589eed96e,2,
4dfa2aca-e546-4fea-8883-cd9fe33292c4,e6568c77-9455-4856-a6d4-505fd1193282,758dda23-b471-4ace-8ef8-a344f73dbc4e,3,
53be7b76-47f8-467b-a591-6e9ada75e7b3,e6568c77-9455-4856-a6d4-505fd1193282,ad8542bf-b056-4e7f-88a4-b1bb28cc76bb,5,
82eab6db-d0f8-499d-9267-b202a29a0bd6,e6568c77-9455-4856-a6d4-505fd1193282,46be7c23-34e0-4fe0-b710-4ae23de9b9fb,4,
1037caa0-0da7-4238-b7a1-26505d6b9448,e6568c77-9455-4856-a6d4-505fd1193282,a41d5046-78ca-42b8-86d6-00d4fa9dfa5f,3,
939a6bfc-8393-4cc1-a02b-2a04f316fee1,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,3976b1c9-cd93-41af-a39f-29c0a3f01228,4,
9bf111df-2c82-4f9d-98d2-45a6ebfbae06,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,1e7ed0d6-7f01-4fc7-854f-32d3a98a320a,4,
dbf96b3e-5f81-40d7-8be2-9d1a8ffa5986,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,06067fdf-5fa3-4136-9203-1c31b3054190,5,
e360ecd4-c6a3-4816-b15e-1227f50a6750,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,99f9bd99-3056-496f-81f3-28918f280b26,5,
f9bab11d-6ed3-4790-be6a-4af827d98b39,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,ee8fecb9-c569-484d-81c2-f461d0614eed,4,
5bbe4201-fffb-4011-9172-67f5ea5047d9,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,c5a1ddb2-f39f-450f-a623-a75353caae92,1,
d96e3dbc-90e0-46a0-8872-41653668b2b4,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,cb1d1767-ddee-461e-ad8d-4bdfed4610eb,2,
01dda95f-52c4-4fe0-b97e-7801603771f6,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,d1e000c8-2b3e-433f-a366-81c9321f6b08,2,
e9b82f54-fe15-4e66-816c-3c43ed8db1c3,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,518f0d4f-974a-43a6-a6f2-82c2ea70e153,1,
5836831c-1a8b-431b-91c4-ee19b9dc90f6,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,2d7033cd-7059-43e8-bff6-bd5d72c3995b,1,
1e41fff8-2151-4388-9914-ca64a6ad2bee,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,bfb78b12-7f62-4fe8-843a-0c4067bb0262,2,
936067f5-111a-4140-93b8-4266648cae4b,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,4bb0c706-482a-4ccf-a5f7-11c7402bc801,3,
e56c5709-39f2-48bd-9e33-3b941116675a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,4de6f6ba-7a52-4b40-b059-eca3bed7e4f0,2,
aab7c1b7-77d5-4ae0-8390-44999e562252,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,ce2b4bcf-082f-4186-8098-f9056fb630e0,3,
61f66fc7-8a5a-40e0-8b94-3c235e5b5a8f,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,bf66efc5-fc6e-4b68-8099-9498256159e8,2,
7d2131dc-0e36-4075-93f7-6d13db72733b,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,6b2d5d11-906d-4aab-ac4c-1f79bf8c8f94,2,
cdc26844-b685-491b-ac78-f88689ec41a8,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,418ceebf-5688-4a3b-a002-9d14093d412c,2,
e89eaf4d-0825-4b45-9ada-0014bc07cd40,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,0e3e700e-f1c4-4823-af61-b18ae4460592,2,
164da1c6-edb6-48c0-9afd-e46ff158062b,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,71823317-1159-411e-b24f-87ab1c4b4c93,2,
f564f395-ceb8-46d9-b477-32f9aa26ed8a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,91d46cee-628a-4bc7-a61e-7b1b4e4a1510,1,
d9d494f4-909b-4e20-8fb8-d50a1c61214c,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,6d236468-b713-48b9-8264-28539d9c1481,2,
241289e5-f8d8-43dd-b51f-c03cff931809,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,7ceb75a8-dadb-4af9-9461-a3be9f0389de,1,
8ac7151c-1851-4fce-9c95-c5323d568359,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,5bcb750a-564e-41e8-9974-2387414eafab,1,
c4bbd4aa-07e4-40d6-a03e-1f8185854525,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,b39cceae-938b-4c77-8fb3-162491e09d80,3,
9fb11cfd-9f07-4211-b58c-1bc53f2db6aa,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,5b886621-cc2f-4c23-9afe-f031117f7f1a,5,
3181a1da-b974-4517-baff-d9994938c52e,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,5ea02c6a-5df7-4356-9269-348c9a070323,5,
504703f4-5419-4794-91a9-b2209e1819a0,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,e04b36a0-620a-4efb-8f2f-91d744ad0fd7,1,
a770c4a9-83d4-478d-ad20-3a759138ca95,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,7cebe761-7ebd-4462-8557-a2171377ae52,3,
64b44482-18ff-4cda-a634-70201c197597,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,1af21d78-e356-4bc0-821d-f5d1cce1680a,3,
eaaa1a5e-ea17-4797-a79a-a51f55710718,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,079e8539-cdb1-41e4-8343-8258e6abb0cc,3,
908adc03-8c9b-486b-9e3e-e82e77c40b05,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,3d7b4425-f2cd-4975-8dd6-079080da8d65,4,
be1365a7-1b7f-45c9-86da-69fe9e4f7653,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,296211d4-5ea4-4fa4-8424-1757cfe7b075,3,
9c2ea94d-780a-4803-9d75-b94ee330803c,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,c48dd404-dec0-4493-a66e-99921f70eb31,4,
5950edd8-9dfe-4240-948a-f8bffeabcb92,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,5d9820d9-acaf-4e86-b369-a9141f1fb7f4,5,
88d2db5f-4190-43ce-a641-ae6a9485a720,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,85820811-f871-4601-9f57-732995a94c43,4,
36ab67bf-74ef-4c79-a58f-1b9915fbc4ab,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,65b35b25-b44f-43ba-9bd0-142ade414b31,3,
05505b80-77c9-4032-938e-4f6d21152343,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,2eb0d307-de02-45d0-9e80-80cfd4474d32,3,
3a36790f-3212-4a57-8939-65e6b3463519,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,1299fe3e-f375-4fa8-94ff-ee781cdc710c,3,
79e82ce3-c33d-40ea-b333-033961ca4651,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,3c32918f-c253-4068-8c1f-6b8576da158e,2,
7d08b7b9-e8b6-494d-befb-940e49d250a2,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,36dbe85a-4bbb-4738-99e8-121887897f89,5,
ad55e596-1ffb-4b75-958c-65cc065d9bce,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,7e845438-8dd7-46b1-b371-c04be1e8c44e,3,
08091b09-d5c0-4c51-8816-33eb237ca40a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,a55408b4-b8b4-4b44-835f-5ea83305d06d,1,
3aaf4b61-132d-485e-8a03-e3276dd8b884,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,276f14a2-5d16-4378-9858-cacfa7adb371,4,
2e14c692-50e9-454c-8036-2870fa49cac2,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,992adb04-5771-4169-bd86-6d31143bc9e1,1,
acd8e377-756a-4aa1-ad6e-f236b8bc9c1d,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,ec8c41df-3036-4895-be71-92dcdd52fa94,1,
3321a8dd-7894-429c-a78c-47e799318344,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,acb239a4-e6e2-4c36-af59-0738406b93e1,5,
b1226f40-9841-4df7-bc91-db3c53e22f9a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,dc45cb8e-ead4-4718-aafe-9679054a7335,3,
b8807718-54c4-44f0-8829-1d63c3ecf073,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,69497dc5-9f70-4be0-961d-09446c65f200,1,
25b17890-4527-4de5-a557-c0c61ac4937a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,343b2bb1-28c0-427f-94c0-9287865550dc,1,
eac53268-bd17-4c95-9897-adfb71c2fb1d,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,1cda6fb1-a756-444b-88c5-db997184db53,4,
87acf208-e730-4899-8ee2-326a33697ebc,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,6217c1d2-3882-429a-bd8a-4d03d1bda838,1,
8c508585-887d-41fe-9f6f-bcd68451142e,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,9997a083-3b66-4d6e-992d-d28f63bcc7ec,3,
e205f127-c99f-4254-9797-7977138d177d,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,40aa537c-d33c-439a-a044-ad800d1bf344,4,
34bdfb7b-9aca-4691-83da-e802ef7d2369,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,08d8e6fe-01aa-4906-9296-7ffb89683407,5,
a83a5c50-f4b4-4a61-b8de-39f1e3689cbf,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,c83a2ea5-27c6-4e8e-a3d5-695320cf6d03,2,
fd15e4b6-5a45-4e36-991e-5e12d626a557,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,57b79a2d-4a3a-4294-85df-db0b531dca2d,2,
b8753e82-aed6-497f-93a2-ab12af938faf,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,13a1ff90-949f-4f52-afcf-d8d946db255d,5,
d39f6cab-c54e-414a-b2b3-1b61921de6ff,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,3ae9f370-81ea-4c24-ae46-12fbeb2f3b9a,5,
5c325454-8006-4e30-83c1-e91c89f733b4,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,409b2473-70e9-406e-97d3-347a9c92d68c,3,
8ad8b799-9382-4412-97da-6bc1b6317f77,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,22b27ddb-bb27-48c1-ae33-c4cd4331433e,3,
4fea9eab-d2d8-45b1-a0e1-dc24a31a619f,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,f14a00f0-95d2-484b-98fb-db628e479480,2,
3c844307-a189-4cef-b1c2-60da30df7bba,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,86553e6c-4e45-4b21-842e-1a4bc30dae43,2,
a9e374ba-4f09-4e26-a9e8-b8089bc91caa,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,97809a20-1f02-4568-a643-000be891f86b,4,
26389248-fce9-4d7a-974d-ba6a83f30312,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8be2fbc2-b9e6-4e2a-bb35-6c8b67f7b400,2,
db891e30-c92a-4634-aea3-bd1b7bb7de5e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,75f56a22-873f-4676-83dc-a810a3754b42,4,
c5d9117b-51ce-4e0f-bd59-3ed04dd7e61c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,3688656f-6fa8-43dd-a651-98f0803f058d,4,
e4155d8d-c186-486b-b93a-c8358f851cf3,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e5daa6ed-5bf2-429a-aa41-ab0c188d7823,4,
ca8ae21a-8f80-4eaf-9ec5-e589fa8fb5a6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,53ea1cd5-2451-44a4-a43e-cc48d4021f9d,4,
f57d8e4c-c72b-4d34-9f89-7da8ee03f536,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,4952e595-dbdb-4311-ac91-ba95d294208a,3,
5d56c245-d351-4a30-a049-67d918d53a60,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,a51213bd-1101-480b-96f7-a791af318626,3,
aa64ec5e-1a92-4e46-8878-78e45aee1172,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,0688bb8a-c470-4b0c-84b6-5d34d6084c56,3,
cde77399-8ce8-44aa-b9b3-828241c59516,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,7ae53b12-932b-4349-a395-71a6a7c735bd,2,
ec5fcbdf-bfe4-47f3-ab36-9357be2ce709,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1af9a7c5-caf1-4216-a223-0d23a11d4fda,3,
ca73c9a6-39de-4ad7-8c16-6cce212c7364,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,aee2e4b9-49d6-48b1-90ca-114bdddb7529,2,
568adc70-91fb-460a-ba57-8cf289eb5063,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,b77c95b4-a6ca-4b80-a1b3-7edb75e6102e,1,
4e903f8e-0b84-4f6d-995f-7824d2ebe4da,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,effa84f1-4a13-46ef-8700-8687963c897c,5,
6fe4d99e-3733-4726-ae34-65bd0e83246c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,6ce75289-1e50-4941-af19-9b9196ed6d59,4,
8991cdf5-fe49-4dfd-87f2-e4eb9d4d531f,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8d66bf7b-847e-48a5-aed5-c196462676a6,2,
33b3de2f-0e44-4d17-b420-4c1bc66b02bc,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,dbb5febe-21be-447b-9b24-39080e4086f9,1,
61b03f76-21ea-4d7a-b685-bfda884762cf,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,157dc43a-44e9-4259-8fdf-bb4417fe77e7,4,
1a322307-26b1-4463-a3e8-17ea17825208,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,f43d9ea8-ba74-4202-8ca4-c28742c8969f,1,
48935108-c659-421d-a4ba-649f080ea80e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8ddbec70-9f24-44e1-aaa6-532f2c2c0cd6,3,
7d26b350-5bb1-4687-9247-97f3bdc01641,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,dadfc2e5-1533-409f-938b-deda473787e2,3,
7ffb39f3-da30-4484-ba84-f8c53760a8f8,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,3026ade2-b0d5-4fca-b1f8-c302931f09b2,2,
b480480f-36e3-4173-b3a6-c2dbe4a85c43,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c4665bb9-5bfb-44bb-a179-1b785d15022b,4,
ff34386a-9250-428b-ba35-0dbe1d5d196a,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c6120534-aadb-4d31-8eb0-b291057a4845,2,
967e69fd-6cce-4ee4-a3f1-264199e96f54,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,35d4363f-9a80-4f80-b0fe-54aa0997d078,5,
7ad9a463-d882-4f54-9240-9ba15bf2bce6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ec50fff1-c5c7-4ae0-9868-7e98d1b8f0d9,4,
e29a3371-2252-4718-ab0f-7ca301bda7bb,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,edf0b06e-59f9-4c7e-be94-bdafced56f27,4,
2be0b98a-c60a-4f72-ac1d-6171e292b355,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8d46e07d-63bd-4bb3-9a60-e4f080894edb,3,
c57acad6-52b8-4fb8-b68c-6a35af752cd4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c4ede9c8-3ea7-4e59-8332-e4f823a86e1d,3,
77f3c331-a23f-4514-b435-51de9a6f9c7e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,a8ee25d0-de23-457b-b760-d16462a77140,2,
a9cb03d3-3fa7-4b78-a3e8-55615a5d3b67,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c6a6cd7a-7398-431b-af3e-afd933c3f844,5,
b5e437c2-2c8f-4b9a-ac7d-5a1fd5587309,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,65bcccb8-6fd7-442b-a593-a428d2b130f0,2,
