id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
94b8dfd0-3b8c-440f-a34b-80455d0abf2d,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"1899 Main St, Boston, MA 45873",+1-447-548-2039,Linda Perez,266,completed,,2026-04-15 17:41:23.416882,2026-04-15 17:41:23.416882
19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"4985 Forest Ave, Boston, IL 94286",+1-818-552-2349,Linda Perez,203,shipping,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
a85950c6-32a1-4811-92db-baa75c9ab4ae,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"3889 Elm St, Houston, OR 18425",+1-586-381-6299,Linda Perez,737,cancelled,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
36e7200d-8cfa-4c1d-881b-283e4bcae98a,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"9543 Walnut St, San Jose, TX 75531",+1-234-939-4850,Linda Perez,108,completed,,2026-02-15 23:59:39.416882,2026-02-15 23:59:39.416882
d48fcd2f-37a4-4cc4-9870-b258bb5cd209,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"5379 River Rd, Portland, IL 71184",+1-775-682-3854,Linda Perez,336,awaiting_delivery,,2025-11-13 23:16:07.416882,2025-11-13 23:16:07.416882
fe24ce47-6731-440a-ac6c-c64d581c47c6,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"5379 River Rd, Portland, IL 71184",+1-775-682-3854,Linda Perez,448,awaiting_delivery,,2025-12-26 09:41:18.416882,2025-12-26 09:41:18.416882
96447e02-af28-4604-ab18-882c27cec19c,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"5379 River Rd, Portland, IL 71184",+1-775-682-3854,Linda Perez,1124,shipping,,2026-01-17 01:21:16.416882,2026-01-17 01:21:16.416882
4944bc31-9e5a-4406-b4d2-e7fdcc8cdf9b,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"1899 Main St, Boston, MA 45873",+1-447-548-2039,Linda Perez,766,cancelled,,2025-12-13 01:32:25.416882,2025-12-13 01:32:25.416882
3f98e9ee-2253-438f-b783-2b0d1863ea9d,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"4985 Forest Ave, Boston, IL 94286",+1-818-552-2349,Linda Perez,3532,cancelled,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
11a65641-2973-40f0-974d-07f29158e91f,ea6cbee5-095b-426e-a3b1-a6fef71509f9,"9543 Walnut St, San Jose, TX 75531",+1-234-939-4850,Linda Perez,487,cancelled,,2026-04-11 05:27:07.416882,2026-04-11 05:27:07.416882
10de5530-93ed-4ea6-83ee-215292dbbbbe,4dcda006-b661-440a-869e-19646f2f3ba6,"760 Elm St, Chicago, IL 38807",+1-465-422-6278,Steven Robinson,143,completed,,2026-04-18 20:45:52.416882,2026-04-18 20:45:52.416882
ccd604c7-d344-4c20-a0e8-e657879a3dbf,4dcda006-b661-440a-869e-19646f2f3ba6,"5883 Valley Rd, Seattle, IL 63678",+1-492-129-1526,Steven Robinson,295,shipping,,2026-04-05 11:28:23.416882,2026-04-05 11:28:23.416882
0f7b975b-dfa5-49f5-8e83-54fe5f193c65,4dcda006-b661-440a-869e-19646f2f3ba6,"7995 Park Ave, Seattle, WA 59444",+1-797-364-2177,Steven Robinson,129,cancelled,,2026-04-04 19:00:32.416882,2026-04-04 19:00:32.416882
2f57e346-83fb-40ad-9ae6-1953b617f75b,4dcda006-b661-440a-869e-19646f2f3ba6,"760 Elm St, Chicago, IL 38807",+1-465-422-6278,Steven Robinson,177,cancelled,,2025-11-12 01:03:38.416882,2025-11-12 01:03:38.416882
b7aeb16e-d312-4c0b-baa0-71a5d4350187,4dcda006-b661-440a-869e-19646f2f3ba6,"7995 Park Ave, Seattle, WA 59444",+1-797-364-2177,Steven Robinson,157,shipping,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
b7841d55-6f1f-4300-bd28-88079e9fe9d0,4dcda006-b661-440a-869e-19646f2f3ba6,"7217 Maple Dr, Denver, CO 41585",+1-392-228-9721,Steven Robinson,197,completed,,2026-04-03 17:30:23.416882,2026-04-03 17:30:23.416882
6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,4dcda006-b661-440a-869e-19646f2f3ba6,"760 Elm St, Chicago, IL 38807",+1-465-422-6278,Steven Robinson,181,completed,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
0388b26d-b850-44ef-a1e7-1abe75a8e13a,4dcda006-b661-440a-869e-19646f2f3ba6,"7995 Park Ave, Seattle, WA 59444",+1-797-364-2177,Steven Robinson,78,cancelled,,2026-01-16 05:35:35.416882,2026-01-16 05:35:35.416882
a2244f2b-8e98-43b0-bfed-617b41a7f948,4dcda006-b661-440a-869e-19646f2f3ba6,"7217 Maple Dr, Denver, CO 41585",+1-392-228-9721,Steven Robinson,72,completed,,2026-01-11 14:18:40.416882,2026-01-11 14:18:40.416882
383a915b-7ece-4cbb-9049-8615bcf594d4,4dcda006-b661-440a-869e-19646f2f3ba6,"9800 Garden Ln, Chicago, AZ 41370",+1-448-519-3162,Steven Robinson,670,shipping,,2025-12-25 06:38:11.416882,2025-12-25 06:38:11.416882
0e956959-5a39-4113-8a23-61eddc94d825,1adac5ca-6180-4187-87a7-23875942ef29,"6569 Pine Rd, Los Angeles, FL 76351",+1-738-671-5549,Donald Moore,308,shipping,,2026-01-11 08:07:38.416882,2026-01-11 08:07:38.416882
aeaada29-2a16-46b1-9494-529929aafe15,1adac5ca-6180-4187-87a7-23875942ef29,"6807 Cherry Ct, New York, CO 96765",+1-888-973-3720,Donald Moore,237,shipping,,2026-03-27 13:41:25.416882,2026-03-27 13:41:25.416882
48d0c52d-dedf-4df5-8f63-c2fdd315c8a2,1adac5ca-6180-4187-87a7-23875942ef29,"6807 Cherry Ct, New York, CO 96765",+1-888-973-3720,Donald Moore,1246,awaiting_delivery,,2025-12-15 07:35:48.416882,2025-12-15 07:35:48.416882
3204aa6e-8ada-4669-b7ad-b84d9764ab03,1adac5ca-6180-4187-87a7-23875942ef29,"6807 Cherry Ct, New York, CO 96765",+1-888-973-3720,Donald Moore,98,cancelled,,2026-04-12 22:46:39.416882,2026-04-12 22:46:39.416882
3841ea19-4fae-4a37-8af8-5bd4fb711751,1adac5ca-6180-4187-87a7-23875942ef29,"6569 Pine Rd, Los Angeles, FL 76351",+1-738-671-5549,Donald Moore,112,shipping,,2025-11-17 21:00:23.416882,2025-11-17 21:00:23.416882
270aec87-0ad3-458a-8b77-3dff1e1563d0,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,277,shipping,,2026-04-04 09:30:35.416882,2026-04-04 09:30:35.416882
15e6aba0-582c-4c15-b3e7-8a57d268bf6d,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,276,completed,,2025-12-09 11:06:17.416882,2025-12-09 11:06:17.416882
b8f8e43b-001d-4918-9648-f45230d19779,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,126,shipping,,2025-12-21 11:27:23.416882,2025-12-21 11:27:23.416882
2da078bf-a259-46ce-b720-7c16207429db,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,16,completed,,2026-01-25 00:27:39.416882,2026-01-25 00:27:39.416882
bf394645-e464-4639-b567-020fe415daa3,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,629,completed,,2025-11-25 00:06:13.416882,2025-11-25 00:06:13.416882
7db6160b-8252-47e7-9ea8-fa5c7f016030,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,104,cancelled,,2025-12-11 19:38:01.416882,2025-12-11 19:38:01.416882
eedc32e1-6ff3-4af4-a38a-d9387605df0a,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,224,completed,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
77e4467a-99c3-455f-af20-ddbad0688d6a,cc89bf7d-7b00-49d2-8128-0b2707ca6c91,"1885 Sunset Blvd, San Antonio, FL 71921",+1-804-774-6915,Dorothy Harris,784,cancelled,,2026-03-12 15:03:44.416882,2026-03-12 15:03:44.416882
d7687879-24c1-4595-ae3a-4b1c732e5445,dd4147cb-de47-40fd-a515-9c67af2edec5,"3055 Walnut St, Miami, MA 65581",+1-729-542-7062,Ashley Walker,9,completed,,2025-11-25 09:10:37.416882,2025-11-25 09:10:37.416882
638f140b-7e5e-43dd-8509-deb37256adeb,dd4147cb-de47-40fd-a515-9c67af2edec5,"3967 Willow Way, Houston, TX 90965",+1-536-492-9250,Ashley Walker,31,cancelled,,2025-11-09 03:36:53.416882,2025-11-09 03:36:53.416882
5952197c-2475-4f7b-aee9-eecc365e20eb,dd4147cb-de47-40fd-a515-9c67af2edec5,"3055 Walnut St, Miami, MA 65581",+1-729-542-7062,Ashley Walker,154,awaiting_delivery,,2025-12-16 21:04:37.416882,2025-12-16 21:04:37.416882
463ed7a6-ce0e-4a5b-9899-0b17c1e27989,dd4147cb-de47-40fd-a515-9c67af2edec5,"3055 Walnut St, Miami, MA 65581",+1-729-542-7062,Ashley Walker,2083,shipping,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
ebe082ae-6526-48e1-bcda-ec91f0c4b3bf,dd4147cb-de47-40fd-a515-9c67af2edec5,"9947 Cherry Ct, San Jose, AZ 59858",+1-812-466-3566,Ashley Walker,288,completed,,2025-11-19 20:06:11.416882,2025-11-19 20:06:11.416882
3be37a46-dd1e-455a-a00c-7ba3ab6fc3c3,dd4147cb-de47-40fd-a515-9c67af2edec5,"3967 Willow Way, Houston, TX 90965",+1-536-492-9250,Ashley Walker,42,awaiting_delivery,,2026-03-21 10:13:00.416882,2026-03-21 10:13:00.416882
892a033e-7911-4903-a484-6177c0088b92,dd4147cb-de47-40fd-a515-9c67af2edec5,"3055 Walnut St, Miami, MA 65581",+1-729-542-7062,Ashley Walker,2487,completed,,2026-01-22 19:59:16.416882,2026-01-22 19:59:16.416882
4d9b2197-c3b0-424f-be5f-d8d9c7890864,dd4147cb-de47-40fd-a515-9c67af2edec5,"9947 Cherry Ct, San Jose, AZ 59858",+1-812-466-3566,Ashley Walker,661,returning,,2025-11-19 17:46:42.416882,2025-11-19 17:46:42.416882
f2242acd-a57b-4e3d-bef5-6a47b0707c72,dd4147cb-de47-40fd-a515-9c67af2edec5,"3699 Cherry Ct, Boston, AZ 65186",+1-313-307-7836,Ashley Walker,160,completed,,2026-04-20 00:08:47.416882,2026-04-20 00:08:47.416882
3b61a878-c0ba-4214-86ef-c9fea2ae7d66,4d2e79b0-70c5-473e-9591-9cab06b14656,"9943 Cedar Ln, Austin, FL 21599",+1-289-909-1919,Nancy Martinez,1034,shipping,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
81decd91-6933-4e41-824f-49621ca224aa,4d2e79b0-70c5-473e-9591-9cab06b14656,"1937 Lake Dr, Los Angeles, IL 79542",+1-227-192-2882,Nancy Martinez,222,cancelled,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
0bd6bb79-cbe1-4a93-ab3b-f211f35e0cf9,4d2e79b0-70c5-473e-9591-9cab06b14656,"2619 Sunset Blvd, Portland, OR 91440",+1-953-330-6783,Nancy Martinez,443,shipping,,2026-02-24 01:13:04.416882,2026-02-24 01:13:04.416882
eb5b92ca-55dd-4530-8502-121d641ba259,4d2e79b0-70c5-473e-9591-9cab06b14656,"1937 Lake Dr, Los Angeles, IL 79542",+1-227-192-2882,Nancy Martinez,369,cancelled,,2025-12-07 00:23:01.416882,2025-12-07 00:23:01.416882
834cbde7-48ea-4776-b0b7-b9af373fa998,4d2e79b0-70c5-473e-9591-9cab06b14656,"3217 Park Ave, Portland, AZ 51387",+1-644-401-3443,Nancy Martinez,485,completed,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
ce805aa7-106a-4518-b58c-f5bd754a14b7,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,364,completed,,2026-03-22 00:03:47.416882,2026-03-22 00:03:47.416882
22cf777e-795d-44e8-b239-d1330e4e896f,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,44,cancelled,,2026-04-15 01:35:17.416882,2026-04-15 01:35:17.416882
03c73f76-33e7-47ea-846a-1db036d06ed8,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,260,completed,,2025-11-02 00:06:02.416882,2025-11-02 00:06:02.416882
5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,376,cancelled,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
e12a2d25-dd90-45e9-a13a-e169250501dd,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,308,returning,,2026-04-21 07:31:11.416882,2026-04-21 07:31:11.416882
7dd0aca4-7ee4-4cd0-b00f-c1a4c1f6950e,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,72,completed,,2025-11-16 04:50:20.416882,2025-11-16 04:50:20.416882
27e9c083-9f95-4491-b126-8f58ecd3b31e,b39580c1-ead1-46c0-89fc-469286c5f21b,"6511 Valley Rd, Portland, IL 23805",+1-886-281-7951,Jessica Robinson,373,completed,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
783b7202-9437-4be9-affd-89a4f31518ea,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,118,completed,,2026-02-04 13:13:51.416882,2026-02-04 13:13:51.416882
37189adc-ecad-47ea-a797-14f965dfe239,b39580c1-ead1-46c0-89fc-469286c5f21b,"4567 Oak Ave, Phoenix, MA 83831",+1-545-276-5515,Jessica Robinson,545,awaiting_delivery,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
f13be345-acf4-4b5b-b2bb-c24548c8c67d,d9e12a05-310e-480e-a689-50889d4ec272,"930 Spring St, Austin, CA 75485",+1-430-418-1364,Steven Young,52,completed,,2025-11-07 00:24:14.416882,2025-11-07 00:24:14.416882
8fd78965-3c5a-43a8-a78d-0a9ae9d5688c,d9e12a05-310e-480e-a689-50889d4ec272,"1191 Forest Ave, Austin, WA 44666",+1-471-750-3127,Steven Young,4181,completed,,2026-02-16 23:10:52.416882,2026-02-16 23:10:52.416882
05a26253-a33e-4cad-9f4d-d81ac2f224cc,d9e12a05-310e-480e-a689-50889d4ec272,"930 Spring St, Austin, CA 75485",+1-430-418-1364,Steven Young,135,shipping,,2025-12-08 20:20:49.416882,2025-12-08 20:20:49.416882
7d96baf8-e918-42b4-818f-1c4b815c4eb7,d9e12a05-310e-480e-a689-50889d4ec272,"930 Spring St, Austin, CA 75485",+1-430-418-1364,Steven Young,177,completed,,2025-12-23 09:17:40.416882,2025-12-23 09:17:40.416882
575e6045-d07b-47a9-97fd-f59724abfbf8,d9e12a05-310e-480e-a689-50889d4ec272,"1191 Forest Ave, Austin, WA 44666",+1-471-750-3127,Steven Young,108,awaiting_delivery,,2026-03-25 10:54:42.416882,2026-03-25 10:54:42.416882
e8f6a3df-c435-4206-923c-58c34f57be26,bd4e0f07-4df8-44db-804e-2d3299cb311b,"5365 Maple Dr, Boston, FL 74595",+1-779-707-3764,Betty Wright,56,shipping,,2026-04-27 12:21:33.416882,2026-04-27 12:21:33.416882
8e099392-7aa4-41f8-9fff-f99863a18bf6,bd4e0f07-4df8-44db-804e-2d3299cb311b,"5365 Maple Dr, Boston, FL 74595",+1-779-707-3764,Betty Wright,90,shipping,,2026-03-31 04:44:49.416882,2026-03-31 04:44:49.416882
71795b61-ee75-4052-b897-530b5cee4766,bd4e0f07-4df8-44db-804e-2d3299cb311b,"5365 Maple Dr, Boston, FL 74595",+1-779-707-3764,Betty Wright,344,cancelled,,2026-04-04 12:28:55.416882,2026-04-04 12:28:55.416882
ddb6730b-d943-4f41-9a02-c072a6eeb627,bd4e0f07-4df8-44db-804e-2d3299cb311b,"5365 Maple Dr, Boston, FL 74595",+1-779-707-3764,Betty Wright,596,awaiting_delivery,,2026-04-27 18:42:58.416882,2026-04-27 18:42:58.416882
fd1d648c-5526-4248-b235-53166190c54c,bd4e0f07-4df8-44db-804e-2d3299cb311b,"5365 Maple Dr, Boston, FL 74595",+1-779-707-3764,Betty Wright,395,shipping,,2025-12-22 08:12:21.416882,2025-12-22 08:12:21.416882
db8e914e-a444-40c9-82f8-6c14ff3400b4,bd4e0f07-4df8-44db-804e-2d3299cb311b,"3124 Cherry Ct, Houston, TX 30452",+1-534-568-7148,Betty Wright,516,shipping,,2026-01-07 01:58:20.416882,2026-01-07 01:58:20.416882
f0948672-3edb-42d5-acfb-1f54a12ada4d,21284874-a888-4586-a0cb-afadafbf736f,"3978 Main St, Miami, FL 20162",+1-986-714-2585,Susan Anderson,427,returning,,2025-11-09 20:48:06.416882,2025-11-09 20:48:06.416882
f5521698-e51b-4612-92c9-502dec55c0d9,21284874-a888-4586-a0cb-afadafbf736f,"7606 Garden Ln, Boston, TX 42964",+1-296-990-8105,Susan Anderson,1296,completed,,2026-03-21 11:18:38.416882,2026-03-21 11:18:38.416882
050e3862-220e-497b-a8b6-db344b2ae58d,21284874-a888-4586-a0cb-afadafbf736f,"6101 Birch Blvd, Houston, WA 95478",+1-778-628-2225,Susan Anderson,300,shipping,,2026-03-09 21:49:55.416882,2026-03-09 21:49:55.416882
618a3b44-45d5-481c-8480-f4188d8253ae,21284874-a888-4586-a0cb-afadafbf736f,"501 Cherry Ct, Seattle, GA 58186",+1-260-369-2276,Susan Anderson,12,awaiting_delivery,,2026-03-07 05:46:00.416882,2026-03-07 05:46:00.416882
3edf36a9-e9f5-4a7e-a5ae-355c3c54b5f2,21284874-a888-4586-a0cb-afadafbf736f,"501 Cherry Ct, Seattle, GA 58186",+1-260-369-2276,Susan Anderson,1813,cancelled,,2026-02-03 01:39:31.416882,2026-02-03 01:39:31.416882
1e0727b2-e531-4c13-9201-c35beee87af2,21284874-a888-4586-a0cb-afadafbf736f,"7262 Park Ave, Denver, NY 98851",+1-355-466-7376,Susan Anderson,202,completed,,2025-12-23 13:02:43.416882,2025-12-23 13:02:43.416882
20383aee-9bc6-4277-bc70-92625370e93c,21284874-a888-4586-a0cb-afadafbf736f,"7262 Park Ave, Denver, NY 98851",+1-355-466-7376,Susan Anderson,471,completed,,2025-12-26 06:57:36.416882,2025-12-26 06:57:36.416882
916476c1-57c9-4635-8476-687a97d7234a,21284874-a888-4586-a0cb-afadafbf736f,"501 Cherry Ct, Seattle, GA 58186",+1-260-369-2276,Susan Anderson,184,awaiting_delivery,,2026-04-27 18:52:12.416882,2026-04-27 18:52:12.416882
e5f6f47f-ce4d-4b17-b552-2075f386f07b,5c0be863-acad-4bbc-a9b6-080deb37bd8b,"7137 Broadway, Chicago, OR 27722",+1-887-619-2276,Jessica Wilson,270,cancelled,,2026-02-16 00:54:13.416882,2026-02-16 00:54:13.416882
af6c899e-635e-43f1-9071-861d328fb5ff,5c0be863-acad-4bbc-a9b6-080deb37bd8b,"7137 Broadway, Chicago, OR 27722",+1-887-619-2276,Jessica Wilson,902,shipping,,2026-03-19 01:10:51.416882,2026-03-19 01:10:51.416882
0dcf33be-81ff-48a6-b0ea-ecab6fcc8b38,5c0be863-acad-4bbc-a9b6-080deb37bd8b,"7137 Broadway, Chicago, OR 27722",+1-887-619-2276,Jessica Wilson,145,completed,,2025-11-16 12:28:25.416882,2025-11-16 12:28:25.416882
b182351f-e8fb-4895-81e9-949bd1de1d6f,5c0be863-acad-4bbc-a9b6-080deb37bd8b,"7137 Broadway, Chicago, OR 27722",+1-887-619-2276,Jessica Wilson,90,completed,,2026-02-23 00:50:36.416882,2026-02-23 00:50:36.416882
2f7957b5-abca-4640-b20b-b2b188e3e1e6,8c83d7fd-6a60-4136-bc94-2d31ae3eabdc,"8843 Cherry Ct, Dallas, TX 46549",+1-401-365-9315,Karen Anderson,186,completed,,2025-11-27 21:34:35.416882,2025-11-27 21:34:35.416882
6b635186-5360-48f2-a5fd-18c8610e3be6,8c83d7fd-6a60-4136-bc94-2d31ae3eabdc,"8843 Cherry Ct, Dallas, TX 46549",+1-401-365-9315,Karen Anderson,347,completed,,2026-03-17 22:57:02.416882,2026-03-17 22:57:02.416882
4f7ed89a-886b-4f0c-970b-b9b6300e9ef6,8c83d7fd-6a60-4136-bc94-2d31ae3eabdc,"7307 Willow Way, San Jose, WA 88478",+1-560-338-4750,Karen Anderson,527,completed,,2025-11-13 19:22:38.416882,2025-11-13 19:22:38.416882
56967ada-f2f6-48eb-93c5-92907d8cb533,089b33e8-c77e-4101-8e80-32f578334a4b,"2667 Hill St, Atlanta, TX 32769",+1-227-229-1078,Sandra Anderson,204,shipping,,2026-02-11 04:23:45.416882,2026-02-11 04:23:45.416882
56c062d8-6c3d-4583-998e-0c66fb62dec9,089b33e8-c77e-4101-8e80-32f578334a4b,"2667 Hill St, Atlanta, TX 32769",+1-227-229-1078,Sandra Anderson,719,awaiting_delivery,,2026-03-28 23:29:43.416882,2026-03-28 23:29:43.416882
9bcb6f19-e39b-49df-9b73-8ce92a937bd1,089b33e8-c77e-4101-8e80-32f578334a4b,"2667 Hill St, Atlanta, TX 32769",+1-227-229-1078,Sandra Anderson,303,completed,,2025-12-03 11:35:17.416882,2025-12-03 11:35:17.416882
de779545-b465-46ea-8a59-48c70240a18d,089b33e8-c77e-4101-8e80-32f578334a4b,"2667 Hill St, Atlanta, TX 32769",+1-227-229-1078,Sandra Anderson,322,cancelled,,2026-01-24 02:39:46.416882,2026-01-24 02:39:46.416882
9823211b-c896-4cf1-8c81-7b5c2fa81dd4,04dc9af1-5f40-4e4e-aa0e-dc4682c18adc,"4171 Walnut St, Austin, CA 56649",+1-546-305-1081,Deborah Miller,745,awaiting_delivery,,2026-01-13 09:42:09.416882,2026-01-13 09:42:09.416882
0c130622-74f2-468d-b50c-22746b286530,04dc9af1-5f40-4e4e-aa0e-dc4682c18adc,"7105 Pine Rd, Boston, IL 15396",+1-761-139-6520,Deborah Miller,818,shipping,,2026-03-30 18:42:37.416882,2026-03-30 18:42:37.416882
f45aafff-eb38-4020-bf2f-5a2f80bb3803,04dc9af1-5f40-4e4e-aa0e-dc4682c18adc,"2241 Garden Ln, Houston, TX 94110",+1-292-503-9300,Deborah Miller,1014,cancelled,,2026-04-08 00:27:54.416882,2026-04-08 00:27:54.416882
97920a31-96f8-4c31-8ff3-9fec7ff092c0,04dc9af1-5f40-4e4e-aa0e-dc4682c18adc,"2241 Garden Ln, Houston, TX 94110",+1-292-503-9300,Deborah Miller,92,completed,,2026-01-30 14:05:41.416882,2026-01-30 14:05:41.416882
9db4142c-ef3f-4466-ba3b-b06a8a4ba6b3,9caecc8f-9e6a-457b-9ef1-6709fd52b41e,"8327 River Rd, Miami, CA 29135",+1-473-776-6155,Jessica Thompson,144,cancelled,,2025-11-23 03:42:51.416882,2025-11-23 03:42:51.416882
344d8059-4a65-4436-a1e4-f7615e9dab65,9caecc8f-9e6a-457b-9ef1-6709fd52b41e,"8327 River Rd, Miami, CA 29135",+1-473-776-6155,Jessica Thompson,219,awaiting_delivery,,2026-01-26 11:45:13.416882,2026-01-26 11:45:13.416882
f542eba5-0278-418f-9329-f3445cc51e0a,9caecc8f-9e6a-457b-9ef1-6709fd52b41e,"8327 River Rd, Miami, CA 29135",+1-473-776-6155,Jessica Thompson,231,completed,,2026-04-23 10:05:08.416882,2026-04-23 10:05:08.416882
8d3d7668-6fe0-4446-a727-d87ff7939c91,1e3f48cd-195d-4def-a392-edbc938eb3b0,"5443 Birch Blvd, Portland, OR 37051",+1-326-977-1138,Joshua Williams,148,awaiting_delivery,,2025-11-07 03:42:04.416882,2025-11-07 03:42:04.416882
359e5f23-1e35-41a3-b85f-4b4e9fd21b35,1e3f48cd-195d-4def-a392-edbc938eb3b0,"5443 Birch Blvd, Portland, OR 37051",+1-326-977-1138,Joshua Williams,34,awaiting_delivery,,2026-01-24 23:09:09.416882,2026-01-24 23:09:09.416882
bfc3f64e-d195-4562-b7dc-2cc7f1b467bd,1e3f48cd-195d-4def-a392-edbc938eb3b0,"8609 Walnut St, Miami, AZ 73107",+1-750-929-7710,Joshua Williams,39,shipping,,2026-02-15 14:50:23.416882,2026-02-15 14:50:23.416882
cf625148-e664-432c-af8d-932c7aa42c4f,1e3f48cd-195d-4def-a392-edbc938eb3b0,"5443 Birch Blvd, Portland, OR 37051",+1-326-977-1138,Joshua Williams,144,awaiting_delivery,,2025-11-03 07:02:22.416882,2025-11-03 07:02:22.416882
c9a70567-1a8d-4a7f-b6c2-db67a16822a0,69046a96-5b39-4e20-8756-449a8402bd20,"7183 Broadway, Los Angeles, TX 76928",+1-656-935-5804,Donald Roberts,302,awaiting_delivery,,2026-02-27 10:38:15.416882,2026-02-27 10:38:15.416882
03d23bb4-88b0-4882-88fd-7b87f2fe7ef5,69046a96-5b39-4e20-8756-449a8402bd20,"7183 Broadway, Los Angeles, TX 76928",+1-656-935-5804,Donald Roberts,209,cancelled,,2026-04-18 23:00:20.416882,2026-04-18 23:00:20.416882
fb5c56c9-7db9-430f-bfcb-21ed8b8737a6,69046a96-5b39-4e20-8756-449a8402bd20,"7183 Broadway, Los Angeles, TX 76928",+1-656-935-5804,Donald Roberts,249,shipping,,2025-12-24 11:00:00.416882,2025-12-24 11:00:00.416882
2cd11f52-a323-4da9-84de-85d18b633d2c,69046a96-5b39-4e20-8756-449a8402bd20,"7183 Broadway, Los Angeles, TX 76928",+1-656-935-5804,Donald Roberts,303,returning,,2025-12-20 10:33:35.416882,2025-12-20 10:33:35.416882
b8b32318-c6b4-438e-910f-1471e670a41f,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"7386 Oak Ave, Houston, TX 49574",+1-604-847-3149,Kenneth Smith,540,completed,,2025-11-05 11:27:22.416882,2025-11-05 11:27:22.416882
19fb22b9-4499-44e5-989a-7b47fc58cfe7,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"7386 Oak Ave, Houston, TX 49574",+1-604-847-3149,Kenneth Smith,7922,shipping,,2025-11-07 08:21:43.416882,2025-11-07 08:21:43.416882
e3448a16-6cf7-4bb1-920e-74633ac60092,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"7386 Oak Ave, Houston, TX 49574",+1-604-847-3149,Kenneth Smith,613,shipping,,2026-02-17 18:55:49.416882,2026-02-17 18:55:49.416882
81df00e3-9f2e-43c4-a09f-c2164938fc70,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"6213 Walnut St, Dallas, AZ 73461",+1-778-603-6385,Kenneth Smith,39,cancelled,,2025-12-16 17:29:51.416882,2025-12-16 17:29:51.416882
