id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
09b09db6-abf6-44da-bcea-900ef39d9f9f,33c041da-6b0b-4481-93f7-7a3ad6d6820c,e9a9e7dc-2b5b-486f-b07a-89d1e0e4cca2,RACE COPZ™ Touring Visor + Winglet ...,1,24,,2026-02-23 00:43:29.416882,2026-02-23 00:43:29.416882
611556ff-0bde-4100-8bd1-2ca432a08dfe,757462d5-8f29-493c-9244-5cff92b84c45,01bb29c8-f2c7-4b52-9e20-16f3aa45dd8d,Jordan,1,75,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
048a27f4-2331-4b94-83f9-5da41e70ae7b,757462d5-8f29-493c-9244-5cff92b84c45,a940e2a4-d694-4d5b-9b65-2dec62496fae,PC Jeweller The Berlyn 22k (916) ...,5,492,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
25ac908f-6a04-4080-8baa-4d6ce2fc00a3,757462d5-8f29-493c-9244-5cff92b84c45,7e18a229-d547-40b5-94e2-05688bd63f5b,LEAF PRINT SHIRT,4,39,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
853fad7a-09e8-434d-9c9e-758aa48cbdfe,757462d5-8f29-493c-9244-5cff92b84c45,2139ee73-5322-48e9-9599-18a6f4bedcab,SHAWL COLLAR WAISTCOAT,4,71,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
2b1afea8-3db3-44f5-ab9c-7cdccaa63e97,757462d5-8f29-493c-9244-5cff92b84c45,e383c5a6-26c1-4a9a-829d-ddc50d8e6b1e,Vivinkaa Ethnic Printed Blu Flower Tote ...,1,23,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
3184bec3-9ecf-442b-a434-6ab2762bda5b,8756f5c7-8a07-4644-9203-026453827a12,61448a71-55eb-4321-bcf0-b0ea240c993d,Daikin 1.5 Ton 3 Star Inverter ...,1,695,,2026-02-24 19:48:47.416882,2026-02-24 19:48:47.416882
d23268f7-ac86-4205-8e5e-05eab49981c9,8756f5c7-8a07-4644-9203-026453827a12,d93e19fc-3849-4814-86f3-1ef91fbd8722,Azolla Seeds - Floating Natural Aquatic/Water ...,3,3,,2026-02-24 19:48:47.416882,2026-02-24 19:48:47.416882
90ded20e-5158-44e3-810e-eb68c96c8974,8756f5c7-8a07-4644-9203-026453827a12,be208538-8e0d-4897-b62a-457ffcea0a51,blackberrys Men's Formal Full Sleeve India ...,5,26,,2026-02-24 19:48:47.416882,2026-02-24 19:48:47.416882
a8b478e0-c244-4321-a932-d2305a3f44b9,8756f5c7-8a07-4644-9203-026453827a12,da08753b-a2be-409a-b87a-c6d8ce0e2b73,New Balance Women&#39;s Wrl247ss ...,5,118,,2026-02-24 19:48:47.416882,2026-02-24 19:48:47.416882
e59ea9af-3cab-4b86-b350-f94ab24543f8,468fd258-df1a-4140-b3a4-fd3aafac50ee,3cd033de-2e25-4a82-a086-d8b1ef527946,"ORION Choco Pie Chocolate Coated Biscuit, ...",2,4,,2026-03-31 03:12:00.416882,2026-03-31 03:12:00.416882
39500a23-2949-4c77-99a4-d8ba9e20c465,468fd258-df1a-4140-b3a4-fd3aafac50ee,6ac90907-7b5d-45cf-baa8-a5c3530947fc,GABARDINE FABRIC CROPPED SHIRT,1,31,,2026-03-31 03:12:00.416882,2026-03-31 03:12:00.416882
72e39e5a-0d0a-4293-876b-6b29f1836cb0,468fd258-df1a-4140-b3a4-fd3aafac50ee,25c1135c-fbf4-4d2d-8062-87ad4a482895,L'AMOURE Slipper for Women (W9050) ...,4,19,,2026-03-31 03:12:00.416882,2026-03-31 03:12:00.416882
75227f0b-c079-4d63-9865-8f6057f5070c,468fd258-df1a-4140-b3a4-fd3aafac50ee,3a4acd91-a015-4419-ac88-8ed0db955556,GEOMETRIC JACQUARD SHIRT,1,39,,2026-03-31 03:12:00.416882,2026-03-31 03:12:00.416882
b43f6fd3-1e9a-4f57-ab6e-fe2a037cbeb6,94b8dfd0-3b8c-440f-a34b-80455d0abf2d,b8b118a2-03fe-4cb8-8f7f-6b02956d5c5b,BLOOMBUDDY Organic Growth Booster Fertilizer Manure ...,2,29,,2026-04-15 17:41:23.416882,2026-04-15 17:41:23.416882
29c0783d-c0b4-483f-9df3-556be0afbe82,94b8dfd0-3b8c-440f-a34b-80455d0abf2d,4fa2e586-5060-4f35-85af-1e40788a7de0,HOMIO Cotton Elastic Fitted Double Bedsheet ...,1,13,,2026-04-15 17:41:23.416882,2026-04-15 17:41:23.416882
e7a6240f-b21e-41e3-a92d-76e79616def1,94b8dfd0-3b8c-440f-a34b-80455d0abf2d,44774bd7-1469-4a5a-ac82-09ea22f8d809,CITY PRINT SHIRT,5,39,,2026-04-15 17:41:23.416882,2026-04-15 17:41:23.416882
0b3cd41d-ac7f-4122-a3b7-27bc94a1a00e,19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,b89bdbf3-75d8-478c-a444-8e518e044f2f,Miss Olive Women Sweatshirt ...,3,25,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
ce86eb26-c8e2-46f2-9228-71c21634d52d,19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,4a3e0b10-de7d-49f2-8003-8adfde1ac8e0,Bon Organik Men's & Boys' Regular ...,5,12,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
a3b8b698-0ec1-4a91-bfa0-8154c3d72ef6,19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,8f081694-0599-411d-8c6b-ad82fd21eba0,ACETRIX Unique Wini Cute Anime Cartoon ...,4,8,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
290e1558-0397-4d2e-afce-2c633bafc506,19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,c48d95ef-2ab4-4ce9-b096-2ee0a4e04b98,G2L TG-162 Splash Proof New Long ...,2,12,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
a6b8beaf-1053-4659-8f7a-823ac37204b4,19ec1e58-ac52-4825-a3cf-8b8a4fa360e5,a2ff570d-b5c6-4598-a9b3-d40c7b41f7de,Cloudeal Single Spring Tummy Trimmer-Waist Trimmer-Abs ...,1,12,,2025-11-30 00:10:32.416882,2025-11-30 00:10:32.416882
f55981c1-0be9-49f0-9195-a8582a4615b2,a85950c6-32a1-4811-92db-baa75c9ab4ae,b0b297fb-df3d-42b3-8139-3b00f1adf751,Nike Therma City Connect (MLB Boston Red Sox),4,80,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
fc8118e5-b77e-4eef-a0da-bcece84d7a27,a85950c6-32a1-4811-92db-baa75c9ab4ae,67c3c780-62d2-4395-bc3c-4afafac4cc94,Urbano Fashion Men's Blue Slim Fit ...,3,24,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
c55c30ee-0c6f-43bf-a098-0f50fde93f47,a85950c6-32a1-4811-92db-baa75c9ab4ae,00385b49-86ee-4fe2-8283-4ad530eea32e,CP PLUS CP-UNC-TA21PL3-0360 2MP Network Bullet ...,4,42,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
9663ccd4-738f-42e5-adeb-3f8ce0802ca5,a85950c6-32a1-4811-92db-baa75c9ab4ae,5c8524dd-9f71-4efc-b2f7-63f19fadfc0a,Adidas Men's Hellion Z M Running ...,4,39,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
4a7e8d33-7deb-4ef2-b045-7526d555bd8d,a85950c6-32a1-4811-92db-baa75c9ab4ae,a8abcd55-a558-4f45-bbe1-508f2cae9451,BK Mart Natural Looking Money Plant ...,3,7,,2025-11-21 08:12:52.416882,2025-11-21 08:12:52.416882
df1e7550-6f50-4eab-8820-c4c88d4b0893,36e7200d-8cfa-4c1d-881b-283e4bcae98a,ec4b3e51-6a68-487d-8ef9-a2fbffa50c09,Effingo EVA 4mm Blue Yoga Mat ...,4,12,,2026-02-15 23:59:39.416882,2026-02-15 23:59:39.416882
2fc7647f-b838-492e-9dac-f655cc9d8a71,36e7200d-8cfa-4c1d-881b-283e4bcae98a,b8b0e2bd-f03a-4685-9c63-b3fff0c7eb87,Mom's Pride® Beautiful Cotton Bibs for ...,3,8,,2026-02-15 23:59:39.416882,2026-02-15 23:59:39.416882
785dc494-f417-4d21-8663-bf86f5fcc748,36e7200d-8cfa-4c1d-881b-283e4bcae98a,bb2c27bc-20ac-4515-aba3-6a54c7e04ebf,Supples Baby Wet Wipes with Aloe ...,3,4,,2026-02-15 23:59:39.416882,2026-02-15 23:59:39.416882
a8fc4ca3-ae1d-4ee3-bfb3-c77712c233e6,36e7200d-8cfa-4c1d-881b-283e4bcae98a,d0a6321f-b99c-4795-b243-9fa7d1ebf07a,Sheen Microfiber Multipurpose 300 GSM Soft ...,3,8,,2026-02-15 23:59:39.416882,2026-02-15 23:59:39.416882
41f37e54-1239-4cdf-8e79-b2af890d3911,d48fcd2f-37a4-4cc4-9870-b258bb5cd209,b87e792c-02f5-402c-8f84-48a9434c68a2,ELTRON TURBO Original High Brightness CYT ...,5,36,,2025-11-13 23:16:07.416882,2025-11-13 23:16:07.416882
445a9150-480a-4923-aa2d-2df52ad3bc10,d48fcd2f-37a4-4cc4-9870-b258bb5cd209,7309fc19-fc88-46a2-a9aa-4fd440bc9ae0,VYERI Women's Designer Handcrafted Geniune leather ...,1,12,,2025-11-13 23:16:07.416882,2025-11-13 23:16:07.416882
a30b4984-f571-4fc5-8ff3-908820c38ed6,d48fcd2f-37a4-4cc4-9870-b258bb5cd209,de37a0a3-9514-4ea8-bd89-40c581670d33,Reffair AX30 [AIR] Car Air Purifier ...,3,48,,2025-11-13 23:16:07.416882,2025-11-13 23:16:07.416882
d0eafe48-54fe-42ed-bbc8-2275fd5225a0,fe24ce47-6731-440a-ac6c-c64d581c47c6,7c4342c0-c4a5-4c1a-9d61-2e9fad194b43,KTM Healthcare® HK1240 : BlueSardine 50PCS ...,2,152,,2025-12-26 09:41:18.416882,2025-12-26 09:41:18.416882
82173f4e-899d-432e-abd2-44ab6020686c,fe24ce47-6731-440a-ac6c-c64d581c47c6,a91db340-b854-47bf-b8e4-4424a9228da2,PRINTED CROPPED SHIRT,4,36,,2025-12-26 09:41:18.416882,2025-12-26 09:41:18.416882
992b583b-4d5c-4603-9317-7dee0cb70491,96447e02-af28-4604-ab18-882c27cec19c,c13e2c94-2232-4034-ba85-d96207fbd1b0,J10 6001 Mens Casual Office Corporate ...,4,26,,2026-01-17 01:21:16.416882,2026-01-17 01:21:16.416882
2f1af8f7-c361-4459-b32c-e1a9354a84ae,96447e02-af28-4604-ab18-882c27cec19c,5a0155be-399a-4243-9ee5-aba418b72875,Air Jordan XXXVI Low Luka PF,3,175,,2026-01-17 01:21:16.416882,2026-01-17 01:21:16.416882
e22c5454-a44d-4fb6-bac5-a6e9fff22326,96447e02-af28-4604-ab18-882c27cec19c,26be5740-f442-498f-921a-55e645b09d21,Vaibhav Jewellers 18K Yellow Gold and ...,3,117,,2026-01-17 01:21:16.416882,2026-01-17 01:21:16.416882
4d06f853-be0f-42db-9720-9f94a4656caa,96447e02-af28-4604-ab18-882c27cec19c,c3a002cc-5880-4f36-9916-ef912c58620c,L HAND HELD TOTE BAG,4,36,,2026-01-17 01:21:16.416882,2026-01-17 01:21:16.416882
06332313-bda7-4fa8-8f26-9bbab5b967a7,4944bc31-9e5a-4406-b4d2-e7fdcc8cdf9b,27fd1049-f5d1-46bb-9fc4-60f003c59b40,LEATHER SPORTS LOAFERS WITH TASSELS,5,55,,2025-12-13 01:32:25.416882,2025-12-13 01:32:25.416882
b3785934-4191-48d9-b760-de0d0ac8393d,4944bc31-9e5a-4406-b4d2-e7fdcc8cdf9b,443555b9-6122-4777-91ad-b4a521260ae9,CNB Transparent Protective Zipper PVC Dust ...,2,36,,2025-12-13 01:32:25.416882,2025-12-13 01:32:25.416882
6a4d2fe4-0be2-43c3-970b-d37aa984682a,4944bc31-9e5a-4406-b4d2-e7fdcc8cdf9b,4c94d798-4e4f-4c3f-b748-3a5c662c55cb,DENIM TRF SHIMMERY PLAYSUIT,5,59,,2025-12-13 01:32:25.416882,2025-12-13 01:32:25.416882
df6f1a3c-4c31-4431-ae95-b498f2069543,4944bc31-9e5a-4406-b4d2-e7fdcc8cdf9b,1cdb873d-02e0-444b-98fa-6dd244a96022,Orient Electric 1200 mm I Tome ...,2,62,,2025-12-13 01:32:25.416882,2025-12-13 01:32:25.416882
7fab09e9-9f1b-416c-ab87-0f1e49affc10,3f98e9ee-2253-438f-b783-2b0d1863ea9d,79b62aed-4107-4a60-b8a8-d550b795d1e9,RAMIE DRESS WITH KNOT - LIMITED EDITION,3,90,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
e93c4c8f-fa09-4890-974c-e216642bbae7,3f98e9ee-2253-438f-b783-2b0d1863ea9d,7aea0374-62d5-499d-bc73-1e4fac823478,(Renewed) Havells Glanzo Garment Steamer 1650 ...,3,73,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
9112e3a7-d496-4b8c-b560-0cbd00a46834,3f98e9ee-2253-438f-b783-2b0d1863ea9d,1ce049c1-4e94-457a-b59f-bd6a84e84a24,METALLIC LEATHER SANDALS,4,39,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
6bec63e1-b707-4e1a-b6ba-3d98b4e478b8,3f98e9ee-2253-438f-b783-2b0d1863ea9d,c5e4df5d-441f-41b6-b43c-1e5b8401b0e0,CARALL Glare CK Fresh Car Air ...,4,8,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
17943d6e-03ab-4c8e-ad8c-9e9fa4e4f318,3f98e9ee-2253-438f-b783-2b0d1863ea9d,5a460766-f5e9-4fe0-92ea-569900590b77,Stunner Fitness SRX-550 Magnetic Rowing Machine ...,5,571,,2025-12-31 04:50:55.416882,2025-12-31 04:50:55.416882
453fe815-e91e-4b50-ae08-7b2b91c8ba06,11a65641-2973-40f0-974d-07f29158e91f,2d0c2c3d-55d1-499e-abe1-50cc82207331,Pass Pass Analogue Red & Black ...,1,11,,2026-04-11 05:27:07.416882,2026-04-11 05:27:07.416882
4be92c6d-221c-4044-914f-db1573e60d2b,11a65641-2973-40f0-974d-07f29158e91f,5a4bb0f8-9833-45a9-87ee-02ac340744f6,Hammonds Flycatcher Genuine Leather Laptop Bag ...,4,119,,2026-04-11 05:27:07.416882,2026-04-11 05:27:07.416882
4517a8a7-d0f1-4529-a31c-ecce32f36059,10de5530-93ed-4ea6-83ee-215292dbbbbe,55fa4ceb-10dd-46f5-9f76-bb04b8a1963b,HIKVISION Ethernet 1080p Full HD 2MP ...,1,119,,2026-04-18 20:45:52.416882,2026-04-18 20:45:52.416882
8a01d157-1dba-4cc7-bb5a-1562463b587c,10de5530-93ed-4ea6-83ee-215292dbbbbe,83369f85-0d0f-4e31-b54c-1c4f4778f68b,Van Heusen Men's Regular Fit Polo ...,2,12,,2026-04-18 20:45:52.416882,2026-04-18 20:45:52.416882
a3ad3e99-d5e5-41f3-8c73-d2a4e5ffcde8,ccd604c7-d344-4c20-a0e8-e657879a3dbf,07a828ac-cbe5-4346-bbcb-d803fc85722d,RELAXED FIT CARGO TROUSERS,5,59,,2026-04-05 11:28:23.416882,2026-04-05 11:28:23.416882
3ae8da2b-f698-4a65-968f-ee856b076e2e,0f7b975b-dfa5-49f5-8e83-54fe5f193c65,607981f8-8c2a-41ce-ac0e-06450e79e463,BuddsBuddy Polypropylene Lili Soft Spout Sipper ...,2,6,,2026-04-04 19:00:32.416882,2026-04-04 19:00:32.416882
35146b91-789c-40a7-a1f8-9a31709340c8,0f7b975b-dfa5-49f5-8e83-54fe5f193c65,3f909be0-2999-4cce-82fc-dd86ee1ff215,LONG KNIT DRESS,3,39,,2026-04-04 19:00:32.416882,2026-04-04 19:00:32.416882
8ea9efce-25e2-489c-9ab6-ae7eec27cc8a,2f57e346-83fb-40ad-9ae6-1953b617f75b,3eb7a16a-7ac7-4722-a0ab-892f96c2ea24,STRAIGHT BLAZER,3,59,,2025-11-12 01:03:38.416882,2025-11-12 01:03:38.416882
f55b35ca-0659-48e9-a3a6-9fdfea2ae1a1,b7aeb16e-d312-4c0b-baa0-71a5d4350187,b8336a15-4d94-4f6f-96b4-17cb538e84a8,NeuVin Plain Cotton Polo Tshirt for ...,1,12,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
9d1cb89a-bbe4-4a1d-bd40-8f336c852588,b7aeb16e-d312-4c0b-baa0-71a5d4350187,8c4496b5-1595-4ac7-8129-d9383a699fa3,STRIPE PRINT BERMUDA SHORTS,2,36,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
2dae3d24-f581-4620-805c-ff0fa187c0fa,b7aeb16e-d312-4c0b-baa0-71a5d4350187,c24df9a9-3878-414d-aaae-f5a89a1cf52e,GJ Baby Baby-Boy's Regular fit Jacket ...,1,15,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
62a9b12c-0850-4d74-8017-bfadaa9d11f0,b7aeb16e-d312-4c0b-baa0-71a5d4350187,434bc1b3-6a8c-4093-a40d-e649a4e147dd,OPEN CIRCULAR EARRINGS,2,19,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
37ef5013-4f81-41f3-b2a2-15a893486808,b7aeb16e-d312-4c0b-baa0-71a5d4350187,3e18a092-57d9-4aed-86fa-793653a4fe55,Bajaj e27 RHX-2 Halogen (off-white) ...,1,20,,2026-04-16 16:48:10.416882,2026-04-16 16:48:10.416882
7f168fcb-c21a-444f-8feb-0e8c850d84ee,b7841d55-6f1f-4300-bd28-88079e9fe9d0,68647e71-5edd-41c0-8e70-266578cdcfc6,KILLER Dark Wash Polyester Cotton Skinny ...,4,35,,2026-04-03 17:30:23.416882,2026-04-03 17:30:23.416882
b53f4bcc-c3ba-458a-89f7-ed5cf88db4ec,b7841d55-6f1f-4300-bd28-88079e9fe9d0,85d4f8a5-ea51-4101-8225-ce752a74fb42,RED ARSH 007 WILD EDGE Pink ...,1,12,,2026-04-03 17:30:23.416882,2026-04-03 17:30:23.416882
5cc65429-036f-4440-8207-1f4ab9b9b60f,b7841d55-6f1f-4300-bd28-88079e9fe9d0,fac57f5c-923b-4e08-a7c0-924406f14ed5,New Era's Protector Compound Rubber Tape ...,1,39,,2026-04-03 17:30:23.416882,2026-04-03 17:30:23.416882
7b76ca08-f264-4dd0-a092-61b7c34d7191,b7841d55-6f1f-4300-bd28-88079e9fe9d0,74b56612-3b62-47d6-adb7-ea78aa977db7,Streax Ultralights Hair Color Highlighting Kit ...,3,2,,2026-04-03 17:30:23.416882,2026-04-03 17:30:23.416882
f1775c94-e511-4ae8-98a5-7dc8e7db8df4,6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,9112a14f-f148-4b42-b7c8-de47fbefffc1,Halonix Glitter 1W Rechargeable led Emergency ...,3,6,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
027f5f5f-ffab-4df7-8648-6db8ab25ca94,6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,f338334c-41ef-4d87-aec0-e316d73fb3d7,KNIT SWEATER WITH CONTRAST LACE TRIM,2,36,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
6753c9d4-d553-406d-8d97-f1497ab9995f,6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,acb7efe0-ef8b-4f3c-bb02-a0ee63a42c20,Carlton London Womens Pink Ballet Flat ...,1,26,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
25cfa275-27e2-481d-9701-b5ced7745f88,6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,d6c6dc66-91ee-4a64-b105-3269f111fa00,BRIDA 100% Cotton Non Padded Non ...,5,5,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
3e99b4cd-e88a-4a3a-ac2c-87786f46db14,6db80055-c82e-4ace-bb2b-b1bc2cfb39f6,fe721d21-b99d-4753-a1a7-da52e22e909b,PS Traders Sandals For Woman And ...,4,10,,2025-11-23 12:14:06.416882,2025-11-23 12:14:06.416882
d49852f1-9eab-4b10-895f-62005a3a5d95,0388b26d-b850-44ef-a1e7-1abe75a8e13a,989da650-2dea-4c4b-b6c9-70f7623b3337,8mm Spinner Ring Stainless Steel Fidget ...,1,18,,2026-01-16 05:35:35.416882,2026-01-16 05:35:35.416882
751b6a5e-157d-4912-bd6c-d9245713e12b,0388b26d-b850-44ef-a1e7-1abe75a8e13a,0c736516-d5ea-47cd-8bc4-86e07f1152db,Woogor Set of 3 Pc Mini ...,5,4,,2026-01-16 05:35:35.416882,2026-01-16 05:35:35.416882
fc1c9cff-5b5a-4da6-b587-c37bea517e10,0388b26d-b850-44ef-a1e7-1abe75a8e13a,13624971-8c21-4817-bc44-480f2716e050,Food Library Dried Lavender Flowers (200g) ...,5,8,,2026-01-16 05:35:35.416882,2026-01-16 05:35:35.416882
793ad96e-6c38-4f62-a964-9bfb19237bcd,a2244f2b-8e98-43b0-bfed-617b41a7f948,ad14d062-a8c3-4d49-90da-dc5e47d726dc,STRAIGHT SUNGLASSES WITH FRAME,3,24,,2026-01-11 14:18:40.416882,2026-01-11 14:18:40.416882
a85c4e7b-55b1-4f05-a2b3-5df514508e41,383a915b-7ece-4cbb-9049-8615bcf594d4,1a27366c-28d0-4984-b8b0-448c62d653b0,Mango Star Stylish And Trendy Shoulders ...,3,15,,2025-12-25 06:38:11.416882,2025-12-25 06:38:11.416882
7501d044-687f-4f7f-8ff7-d3cb4784417e,383a915b-7ece-4cbb-9049-8615bcf594d4,4000f9c1-0bdf-4dde-9025-240a0424af80,PANTH® Multifunction Water Zoom High Pressure ...,3,30,,2025-12-25 06:38:11.416882,2025-12-25 06:38:11.416882
1fdbb83f-f207-483a-b7da-52cc32815a11,383a915b-7ece-4cbb-9049-8615bcf594d4,789b9cec-4e93-4acb-bbc7-fa2380dd1ad4,Columbia Mens Trailstorm Waterproof Hiking Shoes ...,5,107,,2025-12-25 06:38:11.416882,2025-12-25 06:38:11.416882
14bcee7e-e317-4187-bb20-96593b61e4d2,0e956959-5a39-4113-8a23-61eddc94d825,d500ccbe-46fc-4117-b863-c50ec5b36bda,SLIM RUBBERISED BACKPACK,4,48,,2026-01-11 08:07:38.416882,2026-01-11 08:07:38.416882
f631d0bf-a2d1-4bc7-a18b-8a50a55da3eb,0e956959-5a39-4113-8a23-61eddc94d825,a917f373-df89-4e46-9bd7-9c1931c331de,"Fristo Women's Handbag (FRB-031, Pink and ...",4,29,,2026-01-11 08:07:38.416882,2026-01-11 08:07:38.416882
36881a64-3df3-4c55-8375-544e96ef9ddd,aeaada29-2a16-46b1-9494-529929aafe15,434bc1b3-6a8c-4093-a40d-e649a4e147dd,OPEN CIRCULAR EARRINGS,3,19,,2026-03-27 13:41:25.416882,2026-03-27 13:41:25.416882
e53c98ff-7b63-4f4d-af22-13fc374d89b2,aeaada29-2a16-46b1-9494-529929aafe15,5527f56c-d484-433e-aea0-a65a29837599,VEDETIC Fashion Beautiful Ankle Length No ...,5,7,,2026-03-27 13:41:25.416882,2026-03-27 13:41:25.416882
52334272-c26b-4434-bcb8-54d60a05e0b9,aeaada29-2a16-46b1-9494-529929aafe15,ef45fdcd-d467-4c4d-9553-ad9861c9ab01,VENCHO? Mne's/Women's Tummy Trimmer-Waist Trimmer-Abs Exerciser-Body ...,4,7,,2026-03-27 13:41:25.416882,2026-03-27 13:41:25.416882
8c4a76f2-c257-439a-aebd-68e8ef1f7f7d,aeaada29-2a16-46b1-9494-529929aafe15,b967df84-7715-410b-a01f-b5914db399cc,GEOMETRIC PRINT JACQUARD BERMUDA SHORTS,3,39,,2026-03-27 13:41:25.416882,2026-03-27 13:41:25.416882
b6f4e076-5c94-4654-8a30-e29ee3cc90fb,48d0c52d-dedf-4df5-8f63-c2fdd315c8a2,7ccd00d7-24ee-4f69-8770-7b25138b31a3,Oshotto Frameless (O.E.M Type) Wiper Blades ...,4,30,,2025-12-15 07:35:48.416882,2025-12-15 07:35:48.416882
abfbaab4-4b0f-4506-a72a-1ec7459bb596,48d0c52d-dedf-4df5-8f63-c2fdd315c8a2,92e4922b-01b3-4299-9c74-a51dbac47918,DailyObjects Arch Card Wallet & Phone ...,2,12,,2025-12-15 07:35:48.416882,2025-12-15 07:35:48.416882
175cc7eb-4f90-4b16-a8e4-307fcd0c9b3b,48d0c52d-dedf-4df5-8f63-c2fdd315c8a2,51826a57-a2e1-41aa-99e4-b5c9f4d8b215,Mothercare baby-boys onesies ...,2,20,,2025-12-15 07:35:48.416882,2025-12-15 07:35:48.416882
e64c42be-144f-449d-8c81-8cace23fe49c,48d0c52d-dedf-4df5-8f63-c2fdd315c8a2,c0af47be-7bde-4abe-aee2-bb494bf9eccf,New Balance Men's More V2 Trail ...,3,354,,2025-12-15 07:35:48.416882,2025-12-15 07:35:48.416882
7b5e3bcf-8599-4bef-af8a-7f5d6fa94ab1,3204aa6e-8ada-4669-b7ad-b84d9764ab03,259c0d4c-82a5-4935-97e2-0ab1230d997a,"NatureVit California Almonds, 1 kg [Badam ...",1,18,,2026-04-12 22:46:39.416882,2026-04-12 22:46:39.416882
57d7d588-dc14-4a0e-920d-e369abff422b,3204aa6e-8ada-4669-b7ad-b84d9764ab03,88a77398-2edd-407c-b6ee-847216fe7550,Nike College (Tennessee),3,24,,2026-04-12 22:46:39.416882,2026-04-12 22:46:39.416882
5c19931a-0618-4d1c-836d-35c05d30790e,3204aa6e-8ada-4669-b7ad-b84d9764ab03,65519ee9-e55e-4796-b0ac-e2265d6862b6,VINAYAKAMART Zip Lock Plastic Bags Self ...,2,4,,2026-04-12 22:46:39.416882,2026-04-12 22:46:39.416882
eb38d535-73ac-4303-b8d7-53c05534570f,3841ea19-4fae-4a37-8af8-5bd4fb711751,87cbc6fa-6e72-4d55-a0e4-31daeb5f50d9,Ladies PVC Bellies 100% Washable and ...,4,18,,2025-11-17 21:00:23.416882,2025-11-17 21:00:23.416882
d89e3528-0825-4957-b92c-1a1c7a4da68a,3841ea19-4fae-4a37-8af8-5bd4fb711751,a2ca6bc1-0026-4259-b466-9a9cda349aaa,Kanwar sa Microfiber Square Cushion Filler ...,2,18,,2025-11-17 21:00:23.416882,2025-11-17 21:00:23.416882
9399b24a-2aef-451d-a95b-8284d7db5a71,3841ea19-4fae-4a37-8af8-5bd4fb711751,3fce498c-e701-4073-99a2-19a2c598a6bf,Creative Farmer Flower Seeds : Rare ...,4,1,,2025-11-17 21:00:23.416882,2025-11-17 21:00:23.416882
6a23e48b-fa4f-4be4-be19-9898f8c95518,270aec87-0ad3-458a-8b77-3dff1e1563d0,d1239080-0751-4969-b350-84cd2b50ec6f,Makita Lawn Mover Blade Model ELM3711 ...,5,54,,2026-04-04 09:30:35.416882,2026-04-04 09:30:35.416882
329664c9-4efb-437e-9006-85da427905aa,270aec87-0ad3-458a-8b77-3dff1e1563d0,f4d18981-2960-4a6c-895c-e2a6e62806a0,Bosch Manual Compact Frame Hacksaw with ...,1,7,,2026-04-04 09:30:35.416882,2026-04-04 09:30:35.416882
aea29dd7-c524-4e6e-acd6-f5affdd80e68,15e6aba0-582c-4c15-b3e7-8a57d268bf6d,c9e1c945-5f4d-403a-bebb-47e2f0f59262,Nike Offline Pack,3,92,,2025-12-09 11:06:17.416882,2025-12-09 11:06:17.416882
ebe1289a-af6d-484e-9735-1925ad2d731e,b8f8e43b-001d-4918-9648-f45230d19779,f41a769e-3a27-4b3e-912d-9aeceac009d9,Pepe Jeans Men Sweatshirts ...,2,36,,2025-12-21 11:27:23.416882,2025-12-21 11:27:23.416882
